Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
4217.9959919839675,0.8210948822961879,0.9867677109290796,0.8102299174589913,0.7872869020770082,0.9862349313895091,0.7764498438537775,0.7373372888017378,0.984809023897511,0.7261364156680765,0.639330963140353,0.9789183926923786,0.6258528388358247
4418.376753507014,0.8112639101769188,0.9871533089938465,0.8008418533984321,0.7854055233277687,0.9865463597920613,0.7748389599995891,0.7206333877074264,0.9849226008777207,0.7097681105001212,0.6155627892853598,0.9783658504741269,0.6022456118593968
4618.75751503006,0.8107874601336714,0.9874918940682758,0.8006460446942059,0.7756820799921279,0.9868107551546482,0.76545141911696,0.7143597743620392,0.9849853599728194,0.7036339195000952,0.6065923877439122,0.9777446702365352,0.593092474122664
4819.138276553105,0.7992932775186932,0.9877892283866883,0.789533289854857,0.7606182903938314,0.9870335882549222,0.7507558004597479,0.7013739867655855,0.9850014295812635,0.6908543796352119,0.6046406680102085,0.9770634258431702,0.5907722824901572
5019.519038076152,0.7860409679137287,0.9880497593219436,0.7766475891643472,0.7600096863936475,0.9872188081919973,0.7502958568159103,0.6924734013034092,0.9849742213303536,0.6820684492408069,0.5861724770060643,0.9763318255755085,0.5722988445774485
5219.899799599198,0.7851579446508251,0.9882775997099836,0.7759540089327416,0.746916667954091,0.9873702073181848,0.7374832652872386,0.6832914457730177,0.984906982957596,0.6729785163370368,0.5707207008013733,0.9755598694421136,0.5567722123616993
5420.280561122245,0.7778116514295943,0.9884758233168704,0.7688480125323229,0.7362266381524992,0.9874905654588838,0.7270168592151045,0.6717063219116357,0.9848021746615702,0.6614978465525035,0.5699741493543835,0.9747586472305291,0.5555872307810504
5620.661322645292,0.7632266983234406,0.9886474490268774,0.7545621283266757,0.7349532642818244,0.9875827200742079,0.7258271438668623,0.6659390865747777,0.9846618897738578,0.6557248394609974,0.5601073426367188,0.9739396173737936,0.5455107309758582
5821.042084168337,0.7600891175080472,0.9887946055009579,0.7515720190919407,0.7198883849432651,0.9876484846481067,0.7109966725049888,0.6520686834986869,0.9844883845680473,0.6419540448450356,0.5417923805998606,0.9731140138894674,0.5272257581802603
6021.422845691383,0.7562886328907393,0.98891952505819,0.7479085956452177,0.7136665640736323,0.9876899044324257,0.7048812604665035,0.648970172848973,0.9842835100051426,0.6387706396204312,0.5374962530820022,0.972292861925677,0.522603770183428
6221.803607214429,0.7423609491431014,0.9890238785657612,0.7342127052172699,0.7100882225545654,0.9877084563705125,0.7013601421862508,0.6337509412760909,0.9840489256959131,0.6236419329215109,0.5345948905857588,0.9714859790152054,0.5193514406572325
6422.184368737475,0.7361822929198271,0.9891090997188854,0.7281646049789149,0.6950785232431143,0.9877056521784149,0.6865329861150496,0.6325261576024155,0.9837866044850965,0.6222707608356853,0.5188606210376022,0.9707018529343228,0.5036589662558539
6622.56513026052,0.7348072763827179,0.9891767099275465,0.7268542440830782,0.6924376030786958,0.9876825476894946,0.6839085359247733,0.6169489459685193,0.9834983390412698,0.6067682636333009,0.5089646786209909,0.9699463675784,0.4936684412541379
6822.945891783566,0.7228163927946337,0.9892275979983846,0.7150299240380924,0.685616580242724,0.9876402960602806,0.677142562294761,0.6165831773128813,0.9831858127846197,0.6062158323356884,0.5089744672345273,0.9692241129364463,0.4933103265126851
7023.326653306613,0.713895821999361,0.9892629881073894,0.7062307140684688,0.6725751125366536,0.9875797199141261,0.6642215412601602,0.6013990261897891,0.9828510998880153,0.5910856943622156,0.49966728110136066,0.9685359305430649,0.48394571506342954
7223.707414829659,0.713372603905595,0.9892836107953636,0.7057278254342177,0.671960555631129,0.9875018174676702,0.6635622699523254,0.6010307078449366,0.9824962727688261,0.5905104302772595,0.48572646224425403,0.9678818164564111,0.47012581057791497
7424.088176352706,0.7043372714558266,0.9892903418786889,0.6967940600764376,0.6620585753334561,0.9874073446101157,0.6537214998463642,0.5869402787468375,0.9821233593261863,0.5764477582866923,0.48409390968428506,0.9672578705751609,0.46824364423962583
7624.468937875752,0.6933033005165775,0.9892837950270328,0.6858737202398072,0.6522506702047364,0.9872969211626086,0.6439650785193842,0.5858844388176823,0.9817347928442534,0.5751831381733489,0.4807714150141747,0.9666607988806624,0.4647428801165886
7824.849699398798,0.6922087246076871,0.9892646545482006,0.6847776248242741,0.6517512087560104,0.9871712614016022,0.6433900628676897,0.573592062985651,0.9813330790697761,0.5628848652996938,0.46839603699108273,0.9660831897673442,0.45250953749072814
8025.230460921844,0.6865100753748297,0.989233459860222,0.6791187370919446,0.6399077013562093,0.9870311089210361,0.6316088080767305,0.5713400427043229,0.9809206377411278,0.5604392390565677,0.46161216626466534,0.9655202759400586,0.4456959061491479
8225.611222444892,0.6744924316424026,0.9891906317236592,0.6672015945491752,0.6338439284998983,0.9868771034212288,0.6255260601791122,0.5612898285560004,0.9805001731602305,0.5503447740922345,0.4616896347259275,0.964963391333279,0.4455135956685538
8425.991983967935,0.671659107613546,0.9891368283769296,0.6643627594553417,0.6316598217236821,0.986709788678325,0.6232649292095628,0.5573652192910614,0.9800744045904296,0.5462593854361012,0.4532280757910654,0.9644081124485331,0.43709683308234204
8626.372745490982,0.6688709212106928,0.9890722202791492,0.6615616471220198,0.6194479137949614,0.9865299128555552,0.6111038964146989,0.5496922732611211,0.9796458515065062,0.5385037551054381,0.44413013266355233,0.9638461797574094,0.42807313168291633
8826.753507014027,0.6573975123115695,0.9889974258849236,0.6501644474592946,0.6167873853990206,0.9863380597253184,0.6083608729775222,0.5439766672760802,0.979217143518845,0.5326712782709844,0.44305258313161233,0.9632751036581082,0.4267815229420965
9027.134268537073,0.6521151043381146,0.9889127157943919,0.6448849188415481,0.6119333442290887,0.986135071316468,0.6034489320522772,0.5386144972117638,0.9787908148185629,0.5271909225989928,0.4391511600984689,0.9626883466901648,0.4227657042622629
9227.51503006012,0.6512497418044336,0.9888184384867721,0.6439677527559735,0.6009359942607456,0.9859215748993304,0.5924757618752493,0.5312991125671506,0.9783690612949486,0.5198066140291623,0.4294104226206246,0.9620858883532689,0.4131297079151163
9427.895791583165,0.6416018114079507,0.9887150196755172,0.6343613475900595,0.600353750132333,0.985698347013287,0.5917676991286686,0.5280159337581244,0.9779539821987516,0.51637528508315,0.42655236977045446,0.9614636460086119,0.4101145966531148
9628.27655310621,0.6339368428359308,0.9886027410876175,0.6267117005040314,0.5929038542760394,0.9854660817611711,0.584286638134505,0.5194482935238824,0.9775474199193518,0.5077853391157814,0.4259044254762463,0.9608242710280098,0.40921930913581767
9828.657314629258,0.6337740841897636,0.9884819781701055,0.6264742604528445,0.5844559602018812,0.9852258416647619,0.575821115305885,0.517787992920197,0.977150730028171,0.5059569152817919,0.4174537046803701,0.9601661833085341,0.4008249303309589
10029.038076152307,0.6265593249646467,0.9883530438552259,0.6192618159846842,0.584133635268503,0.9849783427131726,0.575358979989791,0.5083063813654777,0.9767650032747196,0.4964958842590117,0.41149897576283373,0.9594940610002106,0.39483082335210856
10229.41883767535,0.6173602067880858,0.9882163829390083,0.6100854705226003,0.5748425765978472,0.9847245588433399,0.5660616026446839,0.507763291297985,0.976390981126773,0.49577549817059907,0.4123715727026953,0.9588089019982027,0.3953855348383433
10429.799599198395,0.6165866658950055,0.988072203542861,0.6092321456460239,0.5696262660087835,0.9844653003766803,0.5607772930687839,0.4978584647239713,0.9760288913807187,0.48592424538904433,0.40863933548116516,0.9581161925701485,0.39152396424560953
10630.180360721444,0.6120011629069881,0.9879210380283704,0.6046088241336416,0.568157431151364,0.9842016648346028,0.5591814896273236,0.4979225019361405,0.9756786837030611,0.48581237127518845,0.39940918442318163,0.9574189929669176,0.3824019391321804
10830.561122244491,0.6022449489837709,0.9877631979446866,0.5948753967542442,0.5581597659709685,0.983934591829749,0.5491927015064331,0.48816056179148754,0.975339999947364,0.47612252231201463,0.39852418205107865,0.9567222249084677,0.3812769421317352
11030.941883767535,0.5999925913264771,0.9875990475604718,0.5925521117373681,0.5558051586944724,0.9836651790671791,0.5467261809536601,0.4883106037904596,0.9750120512584699,0.476108723452998,0.39859777375207744,0.9560305477653448,0.38107164797824555
11231.322645290582,0.5977002369237598,0.9874291193307861,0.5901866185694304,0.5524539478916668,0.9833941601258979,0.5432799860951623,0.4792069192998584,0.9746938534819775,0.467080038787606,0.3924311132071284,0.9553464180486486,0.3749076583332739
11431.703406813627,0.5884048356445104,0.9872537576210414,0.5809048849924342,0.5431900787567644,0.9831226134282697,0.5340224498156578,0.4788943088350671,0.9743842261251862,0.4666270605100128,0.38652091225957586,0.9546757210543848,0.36900213061400916
11632.084168336674,0.5842674017474366,0.987073441668231,0.5767148350973973,0.5425616475906943,0.982851559189489,0.5332575612909319,0.4708183990825071,0.9740816969832732,0.45861558514923645,0.38756506369796084,0.954017135545831,0.36974371190676614
11832.464929859718,0.5834947624794043,0.9868886626259772,0.5758443657925616,0.5370707344828921,0.9825819533032875,0.5277160113502314,0.46968632385319814,0.9737847469171536,0.45737337800383476,0.3845946065698117,0.9533772155392003,0.36666373512292133
12032.845691382765,0.5756514714812896,0.9866999294886963,0.5679952663206528,0.5298916083337454,0.9823144278008981,0.5205201720368606,0.46293247278518185,0.9734918322937799,0.4506609811599371,0.37939166640873523,0.9527501193116149,0.3614654554367549
12233.22645290581,0.569581928297429,0.9865076401992123,0.5618969239848137,0.5297515261245266,0.982049815816473,0.5202423886590868,0.46079207168697295,0.9732012895118802,0.44844343836261286,0.37761279361602235,0.9521431023114006,0.3595414167860342
12433.60721442886,0.5694155394998617,0.9863124526518653,0.5616216373421936,0.5223785664112951,0.9817888546320277,0.5128654544012661,0.4555157794923385,0.972911562281004,0.44317656866954036,0.3765007246421338,0.951545803172641,0.3582576844246806
12633.987975951904,0.5636236915292009,0.9861148169421949,0.5557976733966021,0.5178469192191941,0.9815322888348472,0.5082834718872898,0.4522870962834586,0.9726212184847205,0.4399040266921336,0.3718305253367061,0.950966096964365,0.3535982234116568
12834.36873747495,0.5561166373889678,0.9859151929242373,0.5482838418397223,0.5171225353726785,0.9812805329566326,0.507442277114387,0.44849588829428455,0.9723288218303007,0.43608547866091585,0.37012367868355595,0.9503904298389156,0.3517620020776254
13034.749498997997,0.555592499843387,0.9857142814157932,0.5476554617431284,0.5088781807664614,0.9810338768906414,0.49922673454237826,0.4441485567826847,0.9720331293847083,0.4317271115611748,0.37006251909312604,0.9498270629988305,0.35149539563617255
13235.130260521042,0.551959626203857,0.9855124698990544,0.5439630945047219,0.5066983031890891,0.980792640716227,0.49696596683125815,0.44173112791124935,0.9717331159253061,0.42924476532639827,0.3652227212542265,0.9492611326406676,0.34669173404389386
13435.51102204409,0.543916034724572,0.9853102775610889,0.5359260591443948,0.5044455242247143,0.9805572453348519,0.4946377136552812,0.4364241781807054,0.9714278257678707,0.4239545905226124,0.3619507973262604,0.9487008578300642,0.34338303191569897
13635.891783567133,0.5422223493204718,0.9851083389508208,0.5341477578811017,0.4968226540808857,0.9803277337786203,0.4870490265649941,0.43518965958685024,0.9711165455143567,0.42261987886155084,0.36313971170120335,0.9481326279529896,0.34430460916935296
13836.27254509018,0.5404589941811936,0.9849070245169314,0.5323018598324128,0.4962954849985998,0.9801039154327961,0.4864211480587462,0.4292013209453058,0.9707988413216888,0.41666814506744115,0.36208110447461256,0.9475633679316054,0.3430947908203594
14036.653306613225,0.532807520965708,0.984706779540274,0.5246591780849794,0.49190285045306936,0.9798856236323885,0.4820085313827554,0.4288386915348298,0.9704743848606452,0.4161769653717079,0.35547134537130426,0.946983513536108,0.33662550360112503
14237.034068136274,0.529557636736968,0.9845082120240429,0.52135384210759,0.4859693942221142,0.9796728012890132,0.47609099777830344,0.4224962146009012,0.9701430806878669,0.4098817792118804,0.3552001021611013,0.9463971746558164,0.3361603731227236
14437.41482965932,0.5290487192937503,0.9843115544548676,0.5207487672703883,0.48618535971570875,0.9794652700425819,0.4762016746446965,0.42263543694333855,0.9698051093676422,0.4098740061474757,0.35662682573607235,0.9458011938375703,0.33729807753568036
14637.795591182365,0.5225318587410189,0.9841171968186108,0.5142325880726298,0.4801059689565088,0.9792625437592181,0.470149792434335,0.4162338945841921,0.9694607389230123,0.4035224190083941,0.3539132553849959,0.945195077261992,0.33451706676766435
14838.17635270541,0.5178024450681276,0.9839256364081004,0.5094791002973278,0.4762035288669943,0.9790639588411008,0.46623371218662185,0.4165498779954997,0.9691104163306923,0.40368282568671776,0.3489898845548518,0.9445839249578464,0.3296502349234076
15038.557114228457,0.5177217774668378,0.9837369458054742,0.5093020401422084,0.4758819593974019,0.9788690841463247,0.46582613775709325,0.41040586087457326,0.9687548299197206,0.39758265994960373,0.3502218713473441,0.9439611234850993,0.33059583114609287
15238.937875751506,0.512890149248096,0.9835514342373436,0.50445384189917,0.4693957111236082,0.9786776783030219,0.4593871047678488,0.4106227931243728,0.9683947259156204,0.39764494720238347,0.349836194870615,0.9433404517254534,0.3300146340991597
15439.318637274548,0.506978460026085,0.9833694295042681,0.49854711900680365,0.46746844459581727,0.9784891298912021,0.4574127916041548,0.4050034832835916,0.9680309625870829,0.3920559117741367,0.3470233590400136,0.942708748208047,0.32714195639956284
15639.699398797595,0.5066207861620414,0.9831908614754977,0.49810492718805144,0.4654849445031772,0.978302574952716,0.45538511980918034,0.40485379925122633,0.9676645744841456,0.3917626793807276,0.34540611807793203,0.9420872694976455,0.32540270664782034
15840.08016032064,0.5036134745541078,0.9830158958632587,0.4950600508576147,0.4595382612955048,0.9781173310534469,0.44948233765530066,0.399969082314667,0.9672965890303169,0.38688872904056343,0.3450500917433341,0.94145710844809,0.3248498616424275
16040.460921843689,0.4971090623771493,0.9828447250832887,0.4885810197484807,0.459139223301336,0.9779331013838642,0.4490074446100541,0.3992356388141623,0.9669280414330551,0.3860321343088525,0.3429901995423379,0.9408440231522804,0.3227002792392166
16240.841683366734,0.4958832573246737,0.9826770929984348,0.48729311777440515,0.4556442298012878,0.9777494501047126,0.44550589513159444,0.39519807754440484,0.9665600399281907,0.38198266961086413,0.34196769091852297,0.9402258748596375,0.3215268713675984
16441.22244488978,0.49449332641869603,0.9825130529191387,0.48584614778777324,0.45075618041424537,0.9775656352277223,0.4406437518394736,0.393805310121625,0.966193604336127,0.38049217199311913,0.3424244529863708,0.939628482969212,0.32175176929114585
16641.603206412823,0.4881405633673958,0.9823526624360481,0.4795261820669937,0.4507448336150444,0.9773807922742579,0.4405493425922007,0.3906535601662121,0.9658296690225836,0.3773047987178266,0.3391433079947424,0.9390300505858376,0.31846575766215124
16841.98396793587,0.4856772481563442,0.9821954834475827,0.4770299995524121,0.44638170389173965,0.9771946240269425,0.4362018013069945,0.38863005831970904,0.9654691573093274,0.37521033491100425,0.3372171782246941,0.9384518287506266,0.3164620775910902
17042.364729458917,0.48542697044938593,0.9820415073643878,0.47670943377544306,0.44298051677803507,0.9770070112933125,0.4327950707584751,0.38629085093493043,0.9651128458319557,0.3728142624646585,0.33824240173949205,0.9378764645206686,0.31722958789441447
17242.745490981964,0.47987785949177203,0.9818906508777168,0.47118758379818154,0.44245803145914864,0.9768175380808962,0.4322007649940453,0.38371804076512517,0.9647613578888735,0.3701963380550203,0.3385554528257068,0.9373161310839849,0.31733348719997806
17443.12625250501,0.4761900381733147,0.9817423521769856,0.4674959281595185,0.43760242149945516,0.9766254068092349,0.4273736429176117,0.3820762657986299,0.9644152359153322,0.36848017201783484,0.3342616517197425,0.9367622610552796,0.31312370064905837
17643.507014028055,0.47639699587304674,0.981596559653681,0.4676296521783315,0.43577367232842895,0.9764302900255124,0.4255026132571305,0.37908044772654587,0.9640748268921716,0.3654619170201766,0.333814166916591,0.9362145264989105,0.3125216722184445
17843.887775551102,0.47208574887976,0.9814530973618463,0.4633300204584272,0.43457925939608155,0.9762322608291656,0.4242502929097011,0.3779918958095037,0.9637402816250111,0.36428601611942296,0.33543563042118174,0.9356762972117708,0.3138591686253874
18044.268537074146,0.46751565609347634,0.9813113090236741,0.4587784004701511,0.4295930450555338,0.9760314474815271,0.41929632159354957,0.3747787253193037,0.9634116415117517,0.36106618696355225,0.3344740577800643,0.9351337216886705,0.3127779704601829
18244.649298597193,0.4674711619875604,0.9811711514649438,0.45866921828398993,0.428891246592377,0.9758273713688945,0.41852381776536757,0.37407550612823776,0.9630887564434091,0.36026791401298336,0.3315695516872599,0.9346028684521076,0.30988585409829245
18445.03006012024,0.46458121565948013,0.9810323961652673,0.4557692232117926,0.42686141861708027,0.9756196081340823,0.41645436995875434,0.37087633659426694,0.962771301889621,0.35706909342291565,0.3315768100438885,0.9340584851110494,0.3097121328875487
18645.410821643287,0.4596060724085301,0.9808943133463514,0.45082498280497857,0.4223538686159083,0.9754082774519736,0.4119674594618203,0.370340788876761,0.9624588779880519,0.35643778013553734,0.3321665134270475,0.9335264886925193,0.31008623894078824
18845.79158316633,0.45880606052704553,0.9807569529059632,0.4499772338972941,0.42237398331072734,0.9751940288157285,0.41189658645173544,0.36738160457426505,0.9621509409842592,0.35347655654143617,0.330548952965031,0.9329754737724688,0.3083940659975433
19046.172344689377,0.45721831606820396,0.9806200121056671,0.44835743063773487,0.4192598446197386,0.9749768711351684,0.4087686514999696,0.3668253186193855,0.9618468211203978,0.352829766620533,0.3298599034020376,0.9324357300965207,0.3075731598582467
19246.553106212425,0.45238291013642995,0.9804827808535975,0.44355365374121,0.4159924706134497,0.9747564459044191,0.40549134217816474,0.36430016989865555,0.9615458256300443,0.35029130764236815,0.3287107286590768,0.9318758140445639,0.3063175778543589
19446.933867735468,0.45055254802302386,0.9803453997739806,0.44169711781081694,0.41620564316002445,0.9745327252618341,0.40560601969809307,0.3635905309128216,0.9612471784318085,0.34950037194447303,0.3278517727348968,0.9313249177512544,0.30533652527693067
19647.314629258515,0.4499116781867211,0.9802075327690245,0.44100681603937725,0.4118466701653426,0.9743065241434108,0.4012648976888327,0.3616559604531216,0.9609500403537963,0.3475333097916182,0.32698350234321344,0.9307573475702875,0.30434229734021223
19847.695390781562,0.4457531814489377,0.9800685332789343,0.436868666747079,0.41028002415982173,0.9740785128939055,0.39964495580367476,0.3606962087332522,0.9606536238909904,0.3465041200433398,0.32776798617570596,0.9301953238629733,0.3048882480526254
20048.076152304613,0.44281840036814496,0.9799286258315018,0.43393042656566005,0.41006661318293225,0.9738486274161019,0.3993428083973682,0.35943449783645737,0.9603571402191526,0.3451854864383274,0.32608381099495026,0.9296246476291735,0.30313554789375863
20248.456913827653,0.44266586661588636,0.9797875102247577,0.433718487313064,0.40515329228507846,0.9736165596412757,0.3944639545619343,0.35813828688037064,0.9600598078320536,0.3438341748796695,0.3245850247649792,0.9290546166228407,0.30155721574454303
20448.8376753507,0.43952831479682414,0.9796445664078123,0.4305815253730912,0.4049683076601956,0.973382898479051,0.39418922510243726,0.35758414827259116,0.9597609638393457,0.3431953067997736,0.32510538873817624,0.92848670763162,0.3018560320228072
20649.218436873747,0.43573832341106283,0.9795001829423025,0.4268057674961082,0.4034805900314715,0.97314882403463,0.3926466617099252,0.35592313577354784,0.9594600051254973,0.3414940136735713,0.3258787351469966,0.9279143844021581,0.30238756591367927
20849.59919839679,0.4355070069308154,0.9793540519512258,0.42651555189084467,0.3996562568908429,0.97291475119178,0.3888314677351925,0.3560543714021348,0.9591563734024013,0.3415118196081433,0.32413542361198494,0.9273548386763938,0.30058855347299684
21049.97995991984,0.4335349007951318,0.9792056325537437,0.42451981676722156,0.40028155213960015,0.9726802804176337,0.38934597238115193,0.35407551784878705,0.9588496620621577,0.339505190633793,0.3224595551816384,0.9267881656771823,0.29885169965187075
21250.360721442885,0.4293508797707184,0.9790554692722834,0.4203583270763884,0.3967715686153528,0.9724454458471918,0.3858387049416464,0.35479917230804275,0.9585395625267623,0.34008904340900864,0.3237192787334693,0.9262412446096148,0.2998421476382154
21450.741482965932,0.42854809643471076,0.9789032486924633,0.4195071238209094,0.39451388249724517,0.9722113383328241,0.38355086969352525,0.3525914347286559,0.9582258324863736,0.3378622210704312,0.3234743700185916,0.9256872410582992,0.29943609713558145
21651.12224448898,0.4276509895323592,0.9787485317184975,0.4185627780927591,0.3952335338428778,0.9719790143902423,0.38415870067857283,0.35372894163220897,0.9579083974183825,0.33883992359940984,0.3220662434975143,0.9251550066164899,0.29796119763389084
21851.503006012023,0.42359475126325585,0.9785919919133359,0.4145264314027436,0.39116728875494355,0.9717483187916099,0.38011615521388864,0.3513995472291954,0.9575873010119916,0.3364957440080411,0.3205719925900899,0.9246165050604422,0.2964061554089109
22051.883767535073,0.42194037776401183,0.9784333511562342,0.4128405378037695,0.390221432676195,0.9715186231885231,0.37910738901222996,0.35276208345724125,0.9572626491550519,0.33768596653173427,0.32139071020318377,0.9240980307783344,0.2969965224092125
22252.264529058117,0.42181573682049517,0.9782722102870013,0.4126506131932258,0.3895146308338996,0.9712903373498093,0.37833179718534476,0.35044286937826047,0.9569346945928351,0.3353509401807225,0.3202861191649226,0.9235753977217134,0.2958083798924875
22452.645290581168,0.4183558700419096,0.9781094414325253,0.40919782636671037,0.3861941522083727,0.9710648680214691,0.3750195734448866,0.35183369668481046,0.9566037926988186,0.3365654486479354,0.31989392263849314,0.9230666695392664,0.2952834177757656
22653.02605210421,0.4157816880653645,0.9779447196069392,0.4066115063527827,0.3863360614286285,0.9708426351992347,0.3750715199498631,0.3496699174772945,0.956270332234324,0.33437896815836105,0.319650904083277,0.9225579112587351,0.2948964704030343
22853.406813627254,0.4160186138122862,0.9777777328908485,0.4067737370537706,0.38407642058127006,0.9706227006672098,0.37279329260718747,0.3508614466837819,0.9559348115829506,0.3354006709273825,0.3192752800680218,0.9220529385239782,0.29438871018478563
23053.787575150305,0.41350294108583513,0.9776095180314607,0.40424441093951474,0.3815389005671141,0.9704045063030734,0.37024706844024774,0.34898201786170086,0.9555978098429156,0.3334864519432026,0.318285353191844,0.9215525251053684,0.29331667093799785
23254.16833667335,0.41009944395966935,0.9774396816486892,0.40084746994824366,0.3819488425028366,0.9701889635075999,0.3705625516207546,0.34970424610972767,0.955259912423538,0.33405844751291786,0.3188647864489945,0.9210461205452126,0.29368917453732407
23454.54909819639,0.410307269917077,0.9772680145264497,0.40098017101762995,0.37963088178246873,0.9699772758058103,0.36823332852311663,0.34821700769539105,0.9549217717398683,0.33252000193843817,0.3188476701035653,0.9205472994823191,0.2935143616600664
23654.92985971944,0.40886512363617167,0.9770956626800623,0.39950033892605075,0.3778896505629196,0.9697688298497306,0.36646560423872615,0.34825215935519216,0.9545840807014381,0.33243596739036685,0.3170251632990323,0.9200372517653083,0.29167495998208975
