Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
2614.9498997995997,0.27910622432311893,0.9865340071237814,0.2753477818946755,0.23951761197041124,0.9834581636810958,0.2355555508377019,0.16801775629084673,0.9747506240004924,0.1637754127876655,0.06433561887022436,0.9545783695158878,0.06141339016293436
2815.330661322646,0.2488501002886895,0.9862269282224096,0.24542266999555282,0.1879566077620167,0.9826650316580187,0.18469838591679594,0.1506004578311821,0.9728927537374475,0.1465180941334991,0.05252963617616205,0.9520338566609551,0.05000999211778838
3015.7114228456917,0.24357238928911296,0.9857853562340678,0.24011009454415125,0.18011651728255468,0.9817199735496831,0.17682398258249063,0.1314033805878454,0.9711462581783474,0.12761190136987136,0.04478744273126594,0.9496640308172972,0.04253302339417287
3216.0921843687374,0.206718254774091,0.9852149900353291,0.20366192331737668,0.15178333138556857,0.9806385867701125,0.14884459158520363,0.10554611524561136,0.9695885240216223,0.10233630209720837,0.058955755017242935,0.947010524934412,0.055831720506783825
3416.4729458917836,0.18231028893649776,0.9845557919369348,0.17949465090212494,0.13017411714080993,0.9794799227914037,0.12750293420651965,0.09218144756546448,0.9682274234796203,0.08925260546893139,0.0650298572046039,0.9441664879650856,0.06139901188974189
3616.85370741483,0.1841549945303959,0.9838464357776343,0.18118023499937977,0.14363433531271858,0.9783100249209594,0.14051891015929116,0.08376602204885267,0.9670038105265298,0.08100206251388985,0.06130362180838335,0.9414232366933345,0.05771265406387234
3817.2344689378756,0.15038287259511585,0.9830500425244864,0.14783388929958305,0.11781173969894788,0.9771936883917336,0.11512488845226171,0.0761344586605638,0.9657998473776079,0.07353064855454931,0.05817909540286556,0.9391916901520619,0.05464132294293536
4017.615230460922,0.13177201596396565,0.9821860414348587,0.12942463473153842,0.11419042386536744,0.9761523996588904,0.11146725627424427,0.07890864186391892,0.9644942068183835,0.07610692794565638,0.054135003839802714,0.9368299975231372,0.0507152955131574
4217.995991983968,0.14047047269892818,0.981339774044995,0.1378492619383598,0.09415524590709955,0.9751716501341576,0.09181752652001365,0.0680902121421399,0.9631541327062494,0.06558136922154728,0.05019041306301248,0.9348038157133698,0.046918189643534225
4418.376753507014,0.11342662687113136,0.9805161150512971,0.11121663552305479,0.08135956961770324,0.9742368018149015,0.07926348690138803,0.07529608688524307,0.9618102636629315,0.07242054917988264,0.04497144127145919,0.9327907267405785,0.04194894338617566
4618.75751503006,0.09965295902378958,0.9796623045376641,0.09762624749124311,0.07554613686833825,0.9733278946900767,0.07353116235002806,0.058754937735028163,0.9604300272599391,0.05643000645050912,0.042379239938302234,0.930680552115775,0.03944153442402603
4819.138276553107,0.11204663428488014,0.9788348853150866,0.1096751544201821,0.06985486444827893,0.9724431461022943,0.06792988415463368,0.06753518088883935,0.9590694431250881,0.06477092832641125,0.046993693685709576,0.928367672557844,0.043627426031898446
5019.519038076152,0.09786375770568542,0.9781207540293935,0.0957225724792349,0.07132330424689134,0.9716170844689485,0.06929894092705634,0.06546569973876139,0.957709842198495,0.06269714496622322,0.05176734469953981,0.9262003806715078,0.04794693436706693
5219.8997995991995,0.08756573045293355,0.9774459820665775,0.08559077139794484,0.07286459672121406,0.9708758420187359,0.07074247669506432,0.07446161879972553,0.9562661120811567,0.0712051227088827,0.04737299914882699,0.9240555350349444,0.04377528207467929
5420.280561122245,0.08632319051042811,0.9767510246782992,0.0843162647845607,0.06469682196900114,0.9701690596042902,0.06276685492905203,0.07226873498064175,0.9546971040689346,0.068994752000744,0.04603792013444048,0.9220744455162883,0.04245038968068737
5620.661322645292,0.0823495076500374,0.9761199388366222,0.08038299637058045,0.06189975289029251,0.9694263448746849,0.06000725119308248,0.06365438862521389,0.9533642221198594,0.06068581669619226,0.05203490147428681,0.9202085635926139,0.047882961942336655
5821.042084168337,0.07369375618922913,0.9755813968307104,0.07189425760078996,0.06570352366133694,0.9686022594531541,0.06364058147240474,0.06080657734756667,0.9520246920068243,0.05788936307130629,0.054467220859837163,0.9183824877462967,0.05002174179388424
6021.422845691383,0.06396483000003438,0.9750165081194404,0.06236676518908714,0.04794985240113178,0.9676912086142102,0.0464006506229242,0.062499186865690365,0.9508314652424416,0.059426193423965525,0.05267378447846661,0.9164624992707767,0.048273548169185755
6221.803607214429,0.06531821126149558,0.9743882158799956,0.0636452953355613,0.05416718120074853,0.9667325334003081,0.05236517630935317,0.059218134306503016,0.9498002133209461,0.056245396596785,0.05243032993925393,0.9145850556443803,0.047951996224945774
6422.184368737475,0.05831826071962563,0.9738038067340281,0.05679054429087898,0.04217736799548236,0.9657069732937711,0.040730978388414836,0.06278031446272125,0.9487659180669538,0.059563822687755785,0.05381510508961375,0.9126005216024832,0.04911169297487395
6622.565130260523,0.057029280227638056,0.9732526539737412,0.05550389833576094,0.0427625701302365,0.9646529118394703,0.0412510377938722,0.06103218730274584,0.9475331914233318,0.057830023214517315,0.05576443700713804,0.9105899614874572,0.05077853654669956
6822.945891783567,0.06147723664627397,0.9726136005674618,0.059793596487470436,0.05097741074584973,0.9637397184075565,0.04912895547735156,0.06296061779252889,0.9464280532875126,0.05958769493116224,0.05228524479260596,0.9087179284353522,0.04751253933567217
7023.326653306613,0.05156103433364426,0.9718959796272549,0.05011196197429171,0.04872899353602078,0.9629031688819416,0.04692130229226206,0.05527977083449562,0.9452097624004572,0.052250979056025326,0.052978113551551916,0.9069572964511841,0.04804888663779936
7223.70741482966,0.053514241483385676,0.9712315426728367,0.051974719310875384,0.054042470714339395,0.9620830021695707,0.051993342469512746,0.05724454787381521,0.9439351536264348,0.05403514109154556,0.05745467579869114,0.9051879037936933,0.05200727754936347
7424.088176352707,0.05922846337160628,0.9705847901823547,0.05748624569435376,0.05076795497896489,0.9612366163257082,0.048800017261756104,0.0560047033922769,0.9427392277121357,0.052797830824282355,0.059978255217103225,0.9034567313381172,0.054187758409807454
7624.468937875751,0.04297267160634763,0.9698364707249375,0.041676464168321915,0.04885576585839307,0.9603421454486897,0.04691825100198804,0.05795259657007123,0.9415523858085123,0.05456540556434877,0.05895402411364066,0.9017569690552899,0.05316220209832907
7824.849699398798,0.04448755305645995,0.969061807818676,0.04311118859032234,0.04430675608432348,0.9595612150082969,0.042515044701349695,0.05641691699980158,0.9403637637127752,0.05305242440700466,0.05936614762326013,0.8999673130479324,0.05342759236251232
8025.230460921844,0.0517993843131185,0.9683793679514087,0.05016145504140981,0.04187095430526258,0.9588493513811068,0.04014793737730899,0.0588114145229784,0.9393026132613629,0.05524171535103088,0.0613720378191625,0.8981718497682297,0.05512263673208293
8225.611222444892,0.048716295435101295,0.9677295529684525,0.04714419880368964,0.04032896531047609,0.9580797130084356,0.03863836351058809,0.05770127470122278,0.9382484410523341,0.05413813103515475,0.06326664608699185,0.8964150665142863,0.05671317476020661
8425.991983967937,0.049489015884123876,0.9669948232402598,0.04785562216720277,0.041334615304577924,0.9572860644761395,0.03956905121155461,0.06208595682770942,0.937242893074345,0.058189621796491266,0.06238507408459352,0.894725680462812,0.055817527861060874
8626.372745490982,0.04492328315081793,0.9663113179483245,0.04340987694803263,0.03822500203192941,0.9566043950075328,0.03656620494291555,0.061420003248506,0.9362482719296028,0.05750437190332434,0.0630033329470728,0.8930823925400865,0.05626716732637144
8826.753507014027,0.04310881457798465,0.9657181975545795,0.04163096671296592,0.04403589264494302,0.9559160119889433,0.04209461488152717,0.06243453588041335,0.9352006556940816,0.058388818893318234,0.06616793183725415,0.891504402220742,0.058989002518754066
9027.134268537075,0.04326089361367959,0.9651635605155355,0.041753838111262785,0.04256692739524807,0.9551842433213198,0.040659258334543584,0.06136450208485274,0.9341490115997612,0.05732358896987667,0.068096073210156,0.8899191757551168,0.06060000134334212
9227.51503006012,0.038371635148115944,0.9645144667944668,0.03700999721491687,0.04399163599377124,0.9543787577250322,0.04198468291002721,0.0600290860792326,0.9330936914960816,0.05601276152680719,0.06678366535793324,0.8883201019713381,0.05932527242077898
9427.895791583167,0.03642475989239861,0.9639593094721606,0.03511198639356581,0.0459813713462412,0.9534843998658119,0.04384252026307783,0.059208720871549526,0.9320147028837923,0.05518339839122662,0.06804866169471521,0.8866975683041048,0.06033858285105267
9628.276553106214,0.037621444542902206,0.9634319716669324,0.03624570249292643,0.040791281128218844,0.9527022654408727,0.03886194594108961,0.060583862233032935,0.9309601800566507,0.05640116329299166,0.07114505852113309,0.8850611722086467,0.06296772889156682
9828.65731462926,0.04257123690764816,0.9629287337659692,0.04099306725033274,0.04342217995111948,0.9519556380713349,0.04133598902181627,0.05918585023564135,0.9299038059361892,0.055037147391692194,0.07256811109324225,0.8834524645848549,0.06411047659559242
10029.038076152307,0.04085491407474165,0.9622890344184222,0.039314235816230746,0.04373004629306773,0.9512053394466735,0.04159625352821624,0.06154520301098473,0.9288297979759326,0.057165018479080704,0.072391161181265,0.8819199806887779,0.06384321147101943
10229.418837675352,0.03693597949657473,0.9617630080635972,0.035523658746401066,0.042417471326712974,0.9504073409799779,0.04031387613471574,0.060739737977175974,0.9277583518737963,0.056351799198951016,0.07312037530061302,0.8804227098775501,0.0643768389694292
10429.799599198397,0.04047371251321547,0.9611938630078346,0.03890308408084611,0.04488702321641877,0.9496583954615899,0.04262733844475138,0.06335856452263561,0.9267205464942156,0.058715683539505896,0.07537695310553931,0.878934245931297,0.06625138543841592
10630.180360721444,0.03903101015846517,0.9606481960047665,0.03749506949697328,0.04149598148417353,0.948955133437788,0.039377824646445875,0.06179590325780214,0.9257245628214672,0.05720598552748657,0.07668408418340182,0.8774637727743777,0.06728750581931575
10830.561122244491,0.036233931724787186,0.9599584555753262,0.03478306913794852,0.04291136118860934,0.9482818832493357,0.040692066400726916,0.06449007595593721,0.9247780644703247,0.059639007620075846,0.0761859391023718,0.8759795640325972,0.06673732572030965
11030.941883767535,0.03879481545870214,0.9593990965617826,0.03721971090235991,0.04601012983328001,0.9476346450006492,0.04360079305099408,0.06455652954669686,0.9238558913568976,0.05964093014727152,0.0777205299117504,0.874463474924036,0.06796376465956673
11231.322645290582,0.036804152104151173,0.9587491561726429,0.035285949773504535,0.04455621846478104,0.9469813005506991,0.042193905709399425,0.06707491625644428,0.9229267712036904,0.061905235889318046,0.08035240631622857,0.8729589171397477,0.07014434960738791
11431.703406813629,0.03639067915896326,0.9581660298363855,0.034868312572793526,0.04752689477947806,0.9463205886788542,0.04497567904579364,0.0672025591527105,0.921948038282376,0.061957267578396785,0.08174012981463435,0.8715024403950606,0.07123672261166289
11632.084168336674,0.03883808390715033,0.9575113909178847,0.03718790774252103,0.04552991680507057,0.9456747247435728,0.04305649154223288,0.06721552975071124,0.9209487629613605,0.06190205897571004,0.08144022914180409,0.8700782636563159,0.07085937316347339
11832.464929859721,0.038341525434125646,0.9569591856149465,0.03669127495467564,0.04516111554236868,0.9450025161528413,0.04267736781980759,0.06719120720987752,0.9199314102539241,0.06181130200524626,0.0826432819970618,0.8686861969365641,0.07179107834038363
12032.845691382767,0.03714457798849331,0.9563369247831516,0.035522731485883634,0.044766573861730545,0.9442982132378417,0.04227299571041202,0.06940538511505755,0.91891135403182,0.06377739641317745,0.08499592930316421,0.8673142768977022,0.07371818296282209
12233.226452905812,0.039628174982246966,0.9557879406457478,0.03787613175783117,0.043918506244914376,0.9435670977674996,0.04144005747579767,0.06921344429828076,0.9179243914417617,0.06353270873708763,0.08605189393870763,0.8659403903920708,0.07451581063126156
12433.60721442886,0.04095184864357469,0.9552436456873665,0.039118993195925524,0.0471377821454055,0.9428423743669627,0.04444349844036675,0.07131316225775833,0.9169636336430043,0.06539157639044722,0.08608847812073137,0.864548554001609,0.07442766927547746
12633.987975951906,0.03968748498384819,0.9547443002772069,0.0378914000806663,0.048131126649944976,0.942147258971902,0.04534660904447512,0.07117535730587736,0.9160176280962461,0.0651978819782326,0.08740853525193677,0.8631546244611318,0.07544708142008308
12834.36873747495,0.04106041977508162,0.9542274507775603,0.03918097968983266,0.04665549887666064,0.9414611833615787,0.04392434118274573,0.07249121568369467,0.9150912303994942,0.06633607575314728,0.08972270334841112,0.8617720141706309,0.07732051478139426
13034.749498997997,0.04025501691807127,0.9537211662863682,0.03839206168398041,0.04820307087874759,0.9407740804247224,0.04534819967960148,0.07148024553043358,0.9141968900162256,0.0653470181615186,0.09056337079118623,0.8604225784633635,0.07792276901048611
13235.130260521044,0.03928434770214929,0.9532413521451366,0.037447464721736476,0.04797318940891482,0.9400790248039823,0.04509858911626938,0.07306593594280243,0.913296779250461,0.06673088396948196,0.09058695828042655,0.8591087668974591,0.07782405002528882
13435.511022044091,0.04132351683789824,0.9527565292618551,0.039371250479369756,0.04731418182494398,0.9393767686927471,0.04444584323605698,0.07271764908897191,0.9124082306113789,0.066348181539488,0.0921828166574256,0.857815887494329,0.07907588468271656
13635.891783567136,0.0390492936584645,0.9522531923543923,0.03718481454545695,0.049391331806310085,0.9386918573403917,0.04636324098978078,0.07445627998160745,0.911509659577458,0.0678676184194389,0.0943189374314101,0.8565300507112383,0.0807870042611558
13836.272545090182,0.038192474153722324,0.9517293879532696,0.03634890005074321,0.04719269219409698,0.9380213665956857,0.0442677536252364,0.07430260836605214,0.9105926254656016,0.06765940723098579,0.09516257233330623,0.855245527566041,0.08138736437974002
14036.653306613225,0.04078411203043759,0.951238150102811,0.03879540328141925,0.04909165031776602,0.9373803179115161,0.04601754678166849,0.07573008048962263,0.9096630250812843,0.06888885410783926,0.09543152793273856,0.8539498608875341,0.08149374000244691
14237.034068136274,0.0402514485781429,0.9507038838224926,0.0382672084927218,0.04916648758194848,0.9367727101913027,0.046057823822728904,0.07573836004473457,0.90874139237383,0.06882658276316254,0.09657901401033334,0.852648218040549,0.08234792419602394
14437.414829659321,0.039135033383494264,0.950158704969018,0.037184492638580195,0.049485608772840015,0.9361707316742246,0.046326978572214066,0.0777707241902231,0.9078187140681381,0.07060171882651617,0.09874932490738968,0.851371082052139,0.08407231959832259
14637.795591182365,0.04221978976085785,0.9495964839114309,0.04009176390839045,0.051872965449680876,0.9355548268792159,0.048530003210987736,0.07784377941011479,0.9069133536603234,0.07059756304642165,0.09933306613395963,0.8501235575546136,0.08444537956460947
14838.176352705412,0.04320543854389249,0.9490771894615625,0.04100529618269175,0.05096098341259249,0.9349138759491292,0.047644130524446125,0.07962891241415247,0.9060202214810285,0.07214540486176384,0.09977692568183258,0.8488972332925481,0.08470035615774386
15038.557114228459,0.04218777748888951,0.9485307073396444,0.040016402422623894,0.052037362134515035,0.9342470607983996,0.0486157526258726,0.07967121477064268,0.9051330008056954,0.07211304570318684,0.10122074745681846,0.8476886171880958,0.0858036754424159
15238.937875751504,0.04225030620106559,0.9479730828666509,0.04005215302148413,0.05171204851968131,0.9335819550561735,0.04827743535696378,0.08000369569387149,0.9042608749162645,0.07234421186467481,0.10323272083546078,0.8464904993307172,0.08738551740727774
15439.318637274551,0.04382807156416171,0.9474303526993152,0.041524045300164555,0.051375788436971055,0.932914570228749,0.04792922158983998,0.0798222578226297,0.903409675372678,0.0721122000270561,0.10378781862407642,0.8452829901672686,0.08773007766949745
15639.699398797597,0.04228938517998641,0.9469270893881011,0.040044964420496834,0.052819023668489985,0.9322347716453747,0.0492397304681264,0.08098603031831349,0.9025689307072914,0.07309547478662848,0.10420657002577956,0.8440700494146457,0.08795764471099049
15840.08016032064,0.04266775097398286,0.9464120574741455,0.04038127398708159,0.05229639355768386,0.931575898315276,0.04871805980714856,0.08072187217617324,0.9017348845532653,0.07278972808770502,0.10564951286148684,0.8428656445967723,0.08904834475933208
16040.460921843689,0.04444855146643735,0.9458891279149693,0.042043401583672056,0.052638561733045354,0.930931343443958,0.04900288699110163,0.08215984437684774,0.9008940439406754,0.07401731445019492,0.10742014509466262,0.8416787490500971,0.09041325334605556
16240.841683366736,0.042387797654232645,0.9453924067053201,0.04007310203927312,0.05495480497165769,0.9302929651534656,0.05112406846651384,0.08192985558032134,0.9000324252238557,0.07373952661619687,0.10804490372730582,0.8405151899091382,0.090813382775071
16441.22244488978,0.0434903500296476,0.9449259740178454,0.041095161362141794,0.054426139545086585,0.9296591364684955,0.05059775789079903,0.08327371637650047,0.8991554287254955,0.0748760141500776,0.10855674236593445,0.8393745994418046,0.09111977214011341
16641.603206412827,0.04542971765990323,0.9444405830610061,0.04290566903501589,0.056042052211725576,0.9290252106677137,0.052064479362249366,0.08295392370574851,0.8982776967932284,0.07451565952636097,0.10995910135617266,0.8382445354089557,0.09217261583029122
16841.983967935874,0.04301131640744783,0.9439465441835622,0.040600383483596125,0.05641474108861185,0.9284068342297819,0.05237583117797093,0.0844167788003047,0.8974091846381168,0.0757563926329577,0.11164505362996544,0.8371167033016267,0.09345993923464997
17042.364729458917,0.043941849310309616,0.9434700710312843,0.04145781969004381,0.05552503546327274,0.9278152872108623,0.05151697672574971,0.08448426972684958,0.8965620938394302,0.07574539376279944,0.11214721480559582,0.8359865714718728,0.0937535656054497
17242.745490981964,0.0460448239865514,0.9430067412177396,0.04342057941750225,0.05705798969012596,0.9272229626400494,0.05290547824276399,0.08598643636944765,0.8957347836955406,0.07702104198213756,0.1127458840659195,0.8348527160116082,0.09412620753156278
17443.12625250501,0.0450289788691112,0.942510052395648,0.04244026523324852,0.05663658839901643,0.9266220281341333,0.05248071040889473,0.08621765764377852,0.894920961236877,0.07715798905416225,0.11427064662989148,0.8337274919729332,0.09527057962086473
17643.507014028055,0.045589136253438564,0.9420121379884205,0.04294551971114707,0.057638765456114176,0.9260265195760184,0.05337502536798385,0.08725383997479856,0.8941133375517889,0.07801482207407684,0.11574171894859019,0.8326235274580354,0.0963692783050317
17843.887775551102,0.04754118585680577,0.9415149895600613,0.04476073910564342,0.0588424164874662,0.9254275307047919,0.05445439219069878,0.08753517308822231,0.8933135428353921,0.07819635559414914,0.11634227544473848,0.8315391219334377,0.09674315356705598
18044.26853707415,0.04711801258220491,0.941024778682687,0.04433921736213744,0.05796299944880221,0.9248255163851307,0.05360566089646955,0.08888204955987133,0.8925135140560628,0.0793284303891859,0.1168338515031836,0.8304684464223154,0.09702682714738438
18244.649298597193,0.04737453832317223,0.9405038925375983,0.04455593770011511,0.05960587062326464,0.924219016352512,0.05508887911626874,0.08912422634767742,0.891713463558063,0.07947327256342021,0.11837075091684564,0.8294095226935073,0.09817782801881299
18445.03006012024,0.047648869344954894,0.9399950728850637,0.04478970241280175,0.060081136448855994,0.9236006474639425,0.05549097652453287,0.0907337973306649,0.8909097436517867,0.08083562412041584,0.1197030757894054,0.8283504891159726,0.0991561013788403
18645.410821643287,0.04709433049708971,0.939485099966842,0.04424442179492983,0.06031201145259015,0.9229832774113029,0.05566697799777969,0.09094785443118322,0.8900994802204778,0.08095263795636387,0.12028361380948753,0.8272865747859524,0.09950901887132722
18845.791583166338,0.04710369260806159,0.9389907609892723,0.04422993216744851,0.06196622890507018,0.9223692173602397,0.05715574205793504,0.09202882831848029,0.889284083326251,0.08183977223078867,0.12092576182226153,0.8262260884007955,0.09991201917729339
19046.17234468938,0.04915956078521903,0.9384792507925215,0.04613522777500177,0.061391432583975676,0.921752382032248,0.056587699220651745,0.0921804873407909,0.8884713279440718,0.0818997199982042,0.12241901407970143,0.8251778304404632,0.10101745644294854
19246.55310621243,0.04887315819934666,0.9379925756813369,0.04584265954108662,0.06238609934611916,0.9211332385298888,0.05746590972993812,0.09342840323226892,0.8876675800004883,0.08293336460049795,0.12367696500958757,0.8241447728162868,0.1019277242304344
19446.93386773547,0.04896594771091015,0.9375068939922567,0.04590591354984263,0.06212418680409403,0.9205247341569918,0.057186850542557954,0.09350365883524721,0.8868750921107358,0.08292606604220068,0.1241903592090991,0.8231296098545392,0.10222476192348082
19647.31462925852,0.05127068386507643,0.9370393653594611,0.048042649070476784,0.062033183199529246,0.9199352004135043,0.057066508818946565,0.09489321094813569,0.8860975364553559,0.08408464044748144,0.12488145041221606,0.8221278643002894,0.10266852011811768
19847.69539078157,0.051335690823636135,0.9365636493667302,0.04807914194054682,0.06421513020643295,0.9193651570305488,0.05903715326597436,0.09503187878284401,0.8853292858358193,0.08413450537445144,0.1263320346252624,0.8211304463244781,0.10373507997692114
20048.076152304613,0.05053947190192888,0.9361113478920716,0.04731057316386813,0.0643914189775142,0.9188056034380765,0.059163196569868945,0.09633562687311703,0.8845673254168025,0.08521534780550417,0.12751047715278044,0.8201334523389646,0.10457560783669849
20248.456913827657,0.05197940906037663,0.9356491786668519,0.048634491394929716,0.06490204237747409,0.9182453052813382,0.05959599571628604,0.09665235795697606,0.883810682232583,0.08542238642534283,0.12805642088947677,0.8191356823512528,0.10489558370476078
20448.837675350707,0.05226410618803692,0.9351978655997498,0.0488772805545308,0.06578473409991038,0.9176808704268721,0.06036939204960609,0.09804380103216272,0.8830573849415956,0.08657830254919571,0.12874861282340713,0.8181413932873239,0.10533456947915253
20649.218436873747,0.051912233236435706,0.9347401655806074,0.04852444949108502,0.06550505107479969,0.9171118419829608,0.06007545805039747,0.09835518524026973,0.8823013935165146,0.08677891699706491,0.1301702881840634,0.8171595443937016,0.10636989338608609
20849.599198396794,0.05313160299996828,0.9342912139429247,0.049640389865573904,0.06629099199612719,0.9165352104391151,0.06075802829938813,0.09984396263614048,0.8815419012852752,0.08801663665411925,0.13126361681131624,0.8161938980074172,0.10713656307178013
21049.979959919845,0.053298086935721835,0.9338208232928009,0.04977086342224704,0.06684734770452154,0.915951833565058,0.06122895069891748,0.10015540715180485,0.8807755665416216,0.0882144354763377,0.13176765061440063,0.8152409804118339,0.10742238867344796
21250.360721442885,0.052663493427298584,0.9333562222829133,0.04915379927752444,0.06687339003712957,0.9153668391686747,0.06121368366278123,0.10115959479029936,0.8800034014864193,0.0890207875084513,0.13258519716492612,0.8142984101049915,0.10796391525485616
21450.741482965932,0.053957128552532645,0.9328883991030889,0.05033597927557174,0.06822517858872865,0.9147878723096368,0.062411565959128064,0.10143333697069572,0.8792342996835937,0.08918366899599962,0.1339168097285298,0.8133602068963793,0.10892260406770006
21651.12224448898,0.05466765881439217,0.9324205559356722,0.0509732488234172,0.06792716551077214,0.9142118131797758,0.062099817145765734,0.10244079369952849,0.8784768580942218,0.08999186658984014,0.1349661085986518,0.8124204628597372,0.10964922841809426
21851.503006012023,0.05419702792012761,0.9319343052560792,0.05050806956168845,0.06905101390718332,0.9136346347621964,0.06308739787104878,0.1026297774590271,0.877733838131227,0.09008162847566553,0.13544604977316324,0.81148125859428,0.10991193094155
22051.883767535073,0.05544881227075001,0.9314557961777729,0.05164811758076331,0.0700663392444092,0.9130555020798824,0.06397445655770341,0.10387377473416365,0.8770049092048012,0.09109781037949517,0.13626789043118254,0.810549673961673,0.11045189416043999
22252.264529058117,0.05662489495227478,0.9309858526211104,0.05271697610672435,0.06975187319278596,0.912474999447145,0.0636468404530247,0.10397726924661975,0.8762852190024465,0.09111374415305053,0.13757147590527233,0.8096292113276743,0.11138188553836978
22452.645290581168,0.05643295334427893,0.9305177668528714,0.05251186572283071,0.07101189447741822,0.9119003207464552,0.06475576935077111,0.10504272897664671,0.8755675756431206,0.09197200754901994,0.13854136944671006,0.8087220091717685,0.11204145465235162
22653.02605210421,0.057272889746315225,0.9300412112221375,0.05326614774985495,0.07090276157336735,0.9113374718153477,0.06461634347699899,0.10519579463362352,0.8748485341880504,0.09203038673797272,0.13906147015371448,0.8078273368335888,0.11233765709043876
22853.406813627258,0.057837747176541644,0.9295766546346796,0.05376461953197597,0.07150994254218587,0.9107823761363746,0.06512999538594767,0.10627329078931576,0.8741274765439303,0.09289640350168389,0.13989782129697487,0.8069395520265102,0.11288908524686568
23053.787575150305,0.057724559568078655,0.9291306686773877,0.05363365863059662,0.07259663062777083,0.9102387505033023,0.06608026635337189,0.10641726475326552,0.8734043384710307,0.0929453007237224,0.14116803562355523,0.8060537466391634,0.11378902402005758
23254.16833667335,0.058572260011015176,0.9286841854371735,0.054395131577543956,0.07224491534841038,0.9097028929245625,0.06572140849153905,0.10754313799494451,0.8726804806420269,0.09385079735518,0.14205831826254273,0.8051682226504586,0.11438084362816471
23454.5490981964,0.05845051491223252,0.928233221979973,0.054255709783370056,0.073308787954358,0.9091686268612782,0.06665005008132827,0.10772964440327787,0.8719564736472896,0.09393556084115863,0.14257408764244833,0.8042851354732594,0.11467021939448292
