Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
47901.00200400803,0.9972717196599862,0.9887249386535076,0.986027419841698,0.9972361358310193,0.9880653126260466,0.9853344343118667,0.9973128889540234,0.986368072305992,0.9837175917634999,0.9974502952364459,0.9797878126519274,0.9772896429987366
48101.38276553107,0.9972725072880483,0.9887515538560381,0.9860547411989647,0.9972292765545236,0.9880858537124648,0.9853481410714402,0.9973067887245358,0.9863710037679518,0.9837144982588131,0.997438278502101,0.979729962324135,0.9772201670175135
48301.763527054114,0.9972798942632838,0.9887778390623312,0.9860882587899599,0.9972314042063545,0.9881060522014241,0.9853703859416235,0.9973151676674086,0.9863735392601266,0.9837252916899084,0.9974216064713175,0.9796716053308177,0.9771456264033986
48502.14428857717,0.9972848254901491,0.9888037979318054,0.9861190230644171,0.997218018454851,0.988125911608666,0.9853769635582872,0.9973090989657549,0.9863756818602976,0.9837214425178255,0.9974180276326143,0.9796127495926619,0.9770834165424749
48702.5250501002,0.9972840766920218,0.9888294341144616,0.9861438492067351,0.9972129087803603,0.9881454353552624,0.9853913838886568,0.9973162419022277,0.9863774345678503,0.9837302361403689,0.9974030233819787,0.9795534030988723,0.9770095258149214
48902.90581162325,0.9972876560967805,0.9888547511333338,0.9861726369779277,0.9972150610900209,0.988164626830536,0.9854126487118107,0.9973134228156003,0.9863788003154169,0.9837288175353139,0.9973828879656768,0.9794935739048095,0.9769301294850009
49103.2865731463,0.9972954481188517,0.98887975251108,0.9862052759161967,0.9972016954434763,0.9881834893494952,0.985418250988567,0.9973165540775476,0.9863797820394037,0.9837328852353006,0.9973781227080717,0.9794332701324727,0.9768653162825534
49303.66733466934,0.9972969923710728,0.9889044416792606,0.9862314254291216,0.9971982040834607,0.9882020261740214,0.9854332857723712,0.9973192264998794,0.9863803825704964,0.9837361201798626,0.9973613135471917,0.9793724999737051,0.9767882430257715
49504.04809619239,0.997296223796959,0.9889288220103283,0.9862549797948754,0.9972005806434384,0.9882202405214195,0.9854537976515579,0.9973174884142912,0.9863806047213001,0.9837346273212167,0.9973409055285698,0.9793112716910709,0.9767071905027079
49704.42885771544,0.9973023206788452,0.9889528968549055,0.9862850190754638,0.9971881719606506,0.9882381355310497,0.985459379832009,0.99732506946277,0.9863804512721877,0.983741952081753,0.9973356673200945,0.9792495936146668,0.9766405469206151
49904.80961923848,0.9973077473780511,0.9889766694573234,0.9863140944259307,0.9971862652932852,0.9882557143227815,0.9854750249202823,0.9973204209773516,0.9863799249113145,0.9837368419561607,0.9973199416144328,0.9791874741396044,0.9765631945384942
50105.19038076152,0.9973058528563521,0.9890001430574458,0.9863356311469602,0.997188693476316,0.9882729799240721,0.9854946416484309,0.997329582099717,0.9863790283412424,0.9837449841274961,0.9973008945120899,0.9791249217273815,0.9764821602777977
50305.57114228458,0.9973071329208938,0.9890233208144316,0.986360012473342,0.9971778757265648,0.9882899353558755,0.985500858340116,0.9973260222107891,0.9863777641890757,0.9837402119558627,0.9972971584510538,0.9790619449084267,0.9764156956047362
50505.951903807625,0.9973140564164817,0.9890462058324065,0.9863896835220479,0.9971778190054433,0.9883065835412126,0.9855174034843474,0.997333107240203,0.9863761350300122,0.9837455756570641,0.9972839181189002,0.9789985522820157,0.9763395120525395
50706.332665330665,0.9973144505629673,0.9890688011991663,0.9864126080369192,0.9971802854746658,0.9883229274058952,0.9855361388917679,0.9973334719846457,0.9863741434444169,0.9837439491573012,0.9972688860212717,0.9789347525133856,0.9762611701265334
50906.71342685371,0.9973111360795952,0.9890911099001459,0.9864315785007423,0.9971710979161801,0.9883389697708412,0.9855430555997361,0.997336331063731,0.9863717919183488,0.9837444240166039,0.9972669797882658,0.9788705543315035,0.9761952813218441
51107.09418837676,0.997315694849747,0.9891131349249793,0.9864580534427173,0.9971730201807497,0.9883547134721143,0.9855606546428678,0.9973415330750176,0.9863690829360944,0.9837468533532836,0.9972574315125582,0.9788059665303965,0.9761215241312703
51307.4749498998,0.997319841701294,0.9891348791816675,0.9864838411266892,0.9971758962078591,0.9883701612330995,0.9855789013127222,0.9973403921636607,0.986366018950039,0.9837426721565405,0.997247139265316,0.978740997971434,0.976046660308693
51507.855711422846,0.9973148291569326,0.989156345534677,0.9865002917564122,0.9971682385472544,0.9883853157996774,0.9855864443619361,0.9973492015764948,0.9863626023326135,0.9837479539013457,0.9972473622740285,0.9786756575816304,0.9759817180450814
51708.2364729459,0.9973136539672941,0.9891775368316678,0.9865202636799583,0.9971718175843285,0.9884001798082761,0.9856048038000957,0.9973462029930055,0.9863588354757348,0.9837412393503266,0.9972411555282076,0.9786099543490775,0.9759101216864805
51908.61723446894,0.9973195803665438,0.9891984558239699,0.9865469888615948,0.9971754459383229,0.9884147559104878,0.9856229249970592,0.9973553248871778,0.9863547207005006,0.9837461329182493,0.9972357880775672,0.9785438973206847,0.975838994613087
52108.99799599199,0.9973174717418998,0.9892191052754006,0.9865654970720467,0.997169467572906,0.9884290466650126,0.9856312661965457,0.9973540004278962,0.986350260294386,0.9837403779277026,0.9972368192724551,0.978477495602907,0.9757737854447206
52309.378757515035,0.9973105363483774,0.9892394878634576,0.9865789642180991,0.9971742363762214,0.988443054630402,0.9856499482024509,0.9973602127171342,0.9863454565517499,0.983741714359032,0.9972326977306448,0.9784107583618119,0.9757032000498358
52509.759519038074,0.9973133735548165,0.9892596062394372,0.9866018352201625,0.9971785522568861,0.9884567822895697,0.9856679031320131,0.997363055478671,0.986340311679732,0.9837393869986822,0.9972309470294093,0.978343694820014,0.975634609305614
52710.14028056112,0.9973157503974612,0.989279463027352,0.9866239900219211,0.9971744317492885,0.9884702321142684,0.985677242009633,0.9973649031770804,0.9863348278929427,0.983735740121627,0.9972314374119597,0.9782763142517837,0.9755678950473803
52910.521042084176,0.9973076296969894,0.9892990607727928,0.9866355013607718,0.9971801405557955,0.9884834065127582,0.9856960222434638,0.9973717971708276,0.9863290073744773,0.9837367346868008,0.9972271389867796,0.9782086259804523,0.9754961894186752
53110.90180360722,0.9973039699653071,0.989318402026795,0.9866511699010564,0.9971849107211408,0.9884963078723438,0.9857136025138604,0.9973704758467377,0.9863228522439136,0.9837292924810236,0.9972272917297045,0.9781406393793415,0.9754285407390222
53311.28256513026,0.9973081385866508,0.9893374892656374,0.9866743298535035,0.9971824537604063,0.9885089385332556,0.9857237688906865,0.9973795032058733,0.9863163646464134,0.9837317257748628,0.9972249820729795,0.9780723638716428,0.9753581955279756
53511.66332665331,0.9973030173518955,0.9893563249383072,0.9866880480971562,0.997188969818313,0.9885213007965461,0.9857425375847665,0.9973776298739826,0.9863095466579704,0.9837230779678088,0.997218544402956,0.9780038089261958,0.9752835347579276
53712.044088176364,0.9972938572811079,0.9893749114741653,0.9866975217612249,0.9971941698959749,0.9885333969408646,0.9857597401768937,0.9973857571678602,0.9863024003323898,0.9837239663519985,0.9972183806051579,0.9779349840527248,0.9752147411341892
53912.424849699404,0.9972954746672653,0.9893932512229141,0.986717412110945,0.9971928933784739,0.9885452291833836,0.985770277324865,0.9973861503493073,0.9862949277301974,0.9837169010778699,0.9972122403818601,0.9778658988003166,0.975139843735685
54112.80561122245,0.9972952627387351,0.9894113465506921,0.9867352488149582,0.997199916035618,0.988556799740914,0.9857887576980787,0.9973909469611199,0.9862871308361925,0.9837138554002759,0.9972014953266009,0.9777965627576506,0.9750601945071397
54313.1863727455,0.9972840158661274,0.9894291997420681,0.9867419257339783,0.9972056609988319,0.988568110754892,0.9858057163276985,0.9973954596505754,0.986279011653837,0.983710208172194,0.9971997794736227,0.977726985551258,0.9749891343771244
54513.56713426855,0.9972796102854187,0.9894468130700758,0.9867551321366747,0.9972051352060659,0.9885791643771932,0.9858162192746586,0.9973963256223599,0.9862705721534356,0.9837026447352993,0.9971886955890841,0.9776571768404959,0.9749086849068807
54713.94789579158,0.9972827341752707,0.9894641887790782,0.9867755515541152,0.997212278319228,0.9885899626801898,0.9858340490078327,0.9974041919343313,0.9862618142521479,0.983701667879851,0.9971735201728322,0.9775871463119615,0.9748240159636122
54914.32865731463,0.9972747990393365,0.9894813290472013,0.9867847935787233,0.9972184800042551,0.9886005077520741,0.985850695671958,0.9974028673792085,0.9862527398951797,0.9836913107320528,0.9971692460959561,0.9775169036771084,0.9747497938857556
55114.70941883767,0.9972638486836227,0.9894982360662611,0.9867908191650954,0.9972184008365688,0.9886108015975688,0.9858608826188858,0.9974116504954486,0.9862433509641166,0.9836906084752816,0.9971542182410762,0.9774464586718693,0.9746648593694562
55315.09018036072,0.9972652459405488,0.9895149119505432,0.9868088320281989,0.9972254649705741,0.9886208462453842,0.9858778830766556,0.997411105497098,0.9862336493328805,0.9836803944595456,0.9971346399778986,0.977375821053293,0.9745752874490784
55515.470941883774,0.9972635744298797,0.9895313588095692,0.9868235798968868,0.9972318178660203,0.9886306436347652,0.9858939339499506,0.9974180589238558,0.9862236368806562,0.9836772655623297,0.9971285524804097,0.9773050005929612,0.9744987205731254
55715.85170340682,0.9972508576905615,0.9895475787205112,0.9868271716046483,0.9972318282212294,0.9886401957344549,0.9859034698452646,0.9974204529996498,0.9862133154173323,0.983669331817842,0.9971107391502886,0.9772340070719178,0.9744105231142782
55916.23246492986,0.9972461670049925,0.9895635737047489,0.9868384808848232,0.9972387868210226,0.9886495044263148,0.9859196323853034,0.997423948424823,0.986202686777795,0.9836621777930772,0.9970890481666296,0.9771628502788915,0.9743183762883707
56116.61322645291,0.9972484173596606,0.9895793457938907,0.9868564364447658,0.9972450397091739,0.9886585716143672,0.9859348565083847,0.9974300805707678,0.9861917527647804,0.9836573194184016,0.9970820030881223,0.9770915400090321,0.9742403899126639
56316.99398797596,0.9972393708189012,0.9895948969489209,0.9868629923989373,0.9972447402186834,0.9886673991309896,0.985943363609065,0.9974305049589955,0.9861805151424591,0.9836465291992653,0.99706382272611,0.9770200860601476,0.9741513818873238
56517.374749499,0.9972290552795245,0.9896102291268575,0.9868680738871299,0.9972514920808663,0.9886759888151342,0.9859586050304184,0.9974390001614609,0.9861689757049904,0.9836433971174376,0.997042082583318,0.9769484982264341,0.9740587652483288
56717.75551102205,0.9972306566365016,0.9896253442561762,0.9868847318767106,0.9972575308498274,0.9886843424509217,0.9859729061424913,0.9974383502184482,0.9861571361843176,0.9836309469718352,0.9970358088583133,0.9768767862934182,0.973981136776968
56918.136272545096,0.997227647340574,0.9896402442100676,0.9868966124471568,0.9972566805836506,0.9886924618171065,0.9859801625898053,0.997446508268127,0.9861449983138498,0.9836268852142275,0.9970194290140012,0.9768049600364832,0.9738935235136188
57118.517034068136,0.997215258716777,0.9896549308795027,0.9868989979373374,0.9972630426120892,0.9887003486491555,0.9859943179254902,0.9974475635781019,0.9861325638317211,0.9836155231589773,0.9970003052905183,0.9767330292192893,0.9738031283189642
57318.89779559118,0.997212374830203,0.9896694060785962,0.9869105787324335,0.9972687038695066,0.9887080046678857,0.9860075503205484,0.9974530238513739,0.9861198344181513,0.9836082107202012,0.9969960100117318,0.9766610035882277,0.9737271237115167
57519.27855711424,0.9972146661044714,0.989683671632335,0.9869270721558863,0.9972672329395695,0.9887154315643808,0.9860135026008624,0.9974573688456772,0.9861068117851977,0.9835995058840626,0.9969829521398372,0.9765888928653037,0.9736424774358257
57719.659318637285,0.9972052201499614,0.989697729325079,0.9869317420535323,0.9972731849359627,0.9887226309995949,0.9860265672352306,0.9974591463668258,0.9860934976103314,0.9835879783642787,0.9969683399246679,0.9765167067434992,0.9735562400307702
57920.040080160325,0.9971966108373336,0.9897115809027933,0.9869370341827249,0.9972782080745385,0.9887296046255312,0.9860384883711967,0.9974664495160975,0.9860798935416818,0.9835816103502327,0.996966645497638,0.9764444548844712,0.973482552700941
58120.42084168337,0.997199678773108,0.9897252281192963,0.9869536795542033,0.9972760141526191,0.9887363540439738,0.986043050208767,0.9974658375642358,0.9860660012584086,0.9835671498388353,0.996957787747475,0.9763721469154506,0.9734018156070803
58320.801603206426,0.9971971587232176,0.9897386726622851,0.9869645922573194,0.9972817557347878,0.9887428808676203,0.9860552362019326,0.9974739920003279,0.986051822383893,0.9835610475924601,0.9969483799428345,0.9762997924232041,0.9733204963948389
58521.182364729466,0.9971862511210218,0.989751916228364,0.98696700288361,0.9972859784323405,0.9887491866455738,0.9860657000280119,0.9974733586167582,0.9860373585539314,0.9835459957583866,0.9969490988387022,0.9762274009467607,0.9732490276355216
58721.56312625251,0.9971852421857205,0.9897649604764732,0.986979011819672,0.9972829105023948,0.9887552729472571,0.9860687363794304,0.9974795672671527,0.9860226114056299,0.9835374077405156,0.9969436656077431,0.9761549819729883,0.9731715259294114
58921.94388777556,0.9971882760567841,0.9897778070302964,0.9869948250718056,0.9972885933380241,0.9887611412753773,0.9860802077298203,0.9974811134656555,0.9860075825245662,0.9835239413021835,0.9969394118451749,0.9760825449350852,0.9730951582599253
59122.32464929859,0.9971807490267016,0.9897904575226665,0.9869999898119343,0.9972920398828664,0.9887667931557804,0.9860892521147685,0.9974836366017074,0.9859922735325611,0.9835111586644445,0.996941385543606,0.976010099209244,0.9730248606102161
59322.70541082164,0.9971748681824165,0.9898029135215477,0.9870065898174212,0.9972881408982562,0.9887722300457461,0.9860908190741451,0.9974883427978328,0.9859766860187698,0.9835002505741618,0.9969381361320273,0.9759376541079186,0.9729494658674115
59523.086172344694,0.9971791032208572,0.9898151766087285,0.9870230101650863,0.9972937204189393,0.9887774534310038,0.9861015451985702,0.99748685912618,0.9859608215554683,0.9834829631148321,0.9969375443787738,0.9758652188735455,0.9728766749484471
59723.466933867734,0.9971775541469396,0.9898272483260654,0.9870335145137813,0.9972964078093985,0.988782464724162,0.9861092001743301,0.9974936324572282,0.9859446817447752,0.9834735419954816,0.9969392368361828,0.9757928026751574,0.9728061320092114
59923.84769539078,0.9971698747218151,0.9898391301861001,0.9870377614424238,0.9972920187940768,0.9887872653704892,0.9861096480392098,0.9974900552687669,0.9859282681348815,0.9834536426729026,0.9969361172709542,0.9757204146061936,0.9727309216795044
60124.228456913836,0.997171396975128,0.9898508237106332,0.9870509286765132,0.9972974474870426,0.9887918567442597,0.9861195948270237,0.9974961814408988,0.9859115822938739,0.9834430385764936,0.9969376340202208,0.9756480636804781,0.9726602722420256
60324.60921843688,0.9971753709542704,0.9898623303565147,0.9870663364669162,0.9972992662158624,0.9887962402454832,0.986125764833824,0.9974935016644652,0.9858946257907967,0.9834234825522393,0.9969374974886673,0.9755757588252686,0.972588055613871
60524.98997995992,0.9971699187068187,0.9898736516025597,0.9870722286985463,0.9972947474935444,0.9888004172170619,0.9861254624100011,0.9974961555244758,0.9858774001539968,0.9834089164720771,0.9969326299116807,0.9755035088744937,0.9725112785903216
60725.37074148297,0.9971672174349702,0.9898847888793767,0.987080660508051,0.997300187717001,0.9888043890123621,0.9861348027774233,0.9974961650053842,0.9858599069511745,0.9833914764163615,0.9969344717790233,0.9754313225655172,0.972441110318568
60925.751503006024,0.9971731436637373,0.9898957436022636,0.9870974505472221,0.9973010772175883,0.9888081569439906,0.98613944008178,0.9974943460054759,0.9858421477150074,0.9833719683996152,0.9969313611742348,0.9753592085369818,0.9723661834005976
61126.132264529064,0.9971734094345539,0.9899065171851912,0.9871084567630419,0.997296553956749,0.9888117223225285,0.9861385231842954,0.9974973711389639,0.9858241239697602,0.9833569720652078,0.9969236982063769,0.9752871753235657,0.9722868976368202
61326.51302605211,0.9971685191238194,0.9899171109893734,0.9871141796206031,0.997302238891233,0.9888150864289827,0.9861474995450527,0.9974916289601409,0.9858058372698092,0.9833330704566775,0.996924752950067,0.9752152313488063,0.9722162035855512
61526.89378757516,0.9971719769189386,0.9899275263920695,0.9871279884988546,0.9973023894072107,0.9888182505335797,0.986150803946597,0.9974962689470719,0.9857872891225793,0.9833191428752213,0.9969184939407166,0.975143384919795,0.9721384746704945
61727.2745490982,0.9971774172604277,0.9899377647286596,0.9871435834806858,0.9972978732260399,0.9888212158883215,0.9861492956062099,0.9974888286126398,0.9857684810628856,0.983293047458679,0.9969076611315549,0.9750716442246015,0.9720563922796471
61927.655310621245,0.9971748576599547,0.9899478273179549,0.9871510837965631,0.9973038507337224,0.9888239837212778,0.98615796666309,0.9974921835703362,0.985749414622106,0.9832773360445852,0.9969076051835964,0.9750000173300433,0.9719849323304585
62128.0360721443,0.9971744566746131,0.9899577154816772,0.9871605470662828,0.9973035652934297,0.9888265552600475,0.9861602490176659,0.9974865378403004,0.9857300912975646,0.9832524960134109,0.9968988466574084,0.9749285121770542,0.9719051093627284
62328.41683366735,0.9971812422984703,0.9899674304862834,0.9871769521673366,0.9972992505064667,0.9888289316901195,0.9861583524536665,0.9974858605255552,0.9857105126289478,0.9832322989187722,0.9968858480824931,0.9748571365740939,0.9718212833529364
62528.797595190386,0.9971835029101914,0.9899769736221217,0.9871887063569375,0.997305397333897,0.9888311142146802,0.9861666072579917,0.9974837928493473,0.9856906801236479,0.9832104781859891,0.996885133356867,0.9747858981925124,0.9717495701140361
62729.17835671343,0.9971814872364205,0.9899863461306803,0.9871960569783416,0.9973048138348541,0.9888331039819573,0.9861680146804669,0.9974786364741121,0.9856705952906822,0.983185361403176,0.9968751344671856,0.9747148045650886,0.9716689518679792
62929.55911823649,0.9971861447861462,0.9899955492477474,0.9872098451098045,0.9973010677529652,0.9888349021663547,0.9861661037619045,0.9974798570679455,0.9856502596657502,0.9831662801303759,0.9968615334876698,0.9746438630837044,0.9715849759579681
63129.93987975953,0.9971924551808827,0.9900045842049345,0.9872251019636477,0.9973073315679641,0.9888365098848734,0.9861739010302618,0.9974716502023975,0.9856296747403059,0.9831376581516652,0.9968610269100618,0.9745730809937243,0.9715139223183069
63330.320641282575,0.9971921697317014,0.9900134521857454,0.9872336624486755,0.997306407392962,0.9888379282818359,0.9861744017486571,0.9974746211397624,0.9856088420393296,0.9831198063051803,0.9968516356108661,0.9745024653879198,0.9714343765287693
63530.70140280563,0.9971933925909673,0.9900221543972316,0.9872435508835938,0.9973034737027533,0.9888391584438422,0.986172727649351,0.9974656724231957,0.9855877630843405,0.983089960836995,0.9968392227095144,0.9744320232027869,0.9713520605927256
63731.082164328654,0.9972008112697138,0.9900306919963936,0.9872594092407199,0.9973099556595912,0.9888402014880471,0.9861801775004655,0.9974676995391798,0.9855664393725511,0.983070689023959,0.9968400772466497,0.974361761216764,0.9712828533175006
63931.4629258517,0.9972045185819657,0.9900390661418014,0.9872714303292739,0.9973087178566652,0.9888410584705563,0.9861798081872981,0.9974613559296225,0.9855448724435061,0.9830429247969864,0.9968323456073062,0.9742916860477534,0.9712054667086791
64131.843687374756,0.9972040553023764,0.9900472779814812,0.9872791605442122,0.9973065634042152,0.9888417304812587,0.9861783479769413,0.9974599913929513,0.9855230638027918,0.9830198267382876,0.9968230105675988,0.974221804148001,0.971126711771408
64332.224448897796,0.9972089789615626,0.990055328624147,0.98729206337274,0.9973133407618483,0.9888422185507603,0.9861855364692165,0.9974580122484376,0.9855010149654225,0.982995883456228,0.99682567018176,0.9741521217984628,0.9710598416707362
64532.60521042084,0.9972161400179,0.9900632191974255,0.9873070218217527,0.9973120104019291,0.9888425237371457,0.98618452531921,0.9974530760287527,0.9854787274728511,0.9829687880786963,0.9968207919930472,0.974082645106463,0.9709858337617068
64732.9859719439,0.9972172806264372,0.9900709507838383,0.9873158611678904,0.9973104904596487,0.9888426470517881,0.9861831453186362,0.9974546318121659,0.9854562028292727,0.9829478539600872,0.9968151457320101,0.9740133800053803,0.9709112893349909
64933.366733466944,0.9972187902699423,0.9900785244666632,0.9873249084408954,0.9973174818343769,0.9888425895188678,0.9861900013095416,0.9974480012518537,0.985433442576608,0.9829186176647711,0.9968199337013067,0.9739443322522023,0.9708471247044038
65133.747494989984,0.9972260171031744,0.9900859413215002,0.9873394598538868,0.99731629042352,0.9888423521317423,0.9861885864416974,0.9974513530862795,0.9854104482487271,0.9828989849510501,0.9968174633706005,0.973875507422858,0.9707761129480097
65334.12825651303,0.9972307479790744,0.9900932023828426,0.9873513847812392,0.9973153754957644,0.9888419358837474,0.9861872665918581,0.9974452006260394,0.9853872213621234,0.9828697547058787,0.9968160392022243,0.9738069109084415,0.9707063478795059
65534.509018036086,0.9972307429377559,0.9901003087108236,0.987358466438596,0.9973224271054296,0.9888413417483645,0.9861936469746685,0.9974480133685123,0.9853637634774366,0.9828491283258898,0.9968221629078062,0.9737385479138747,0.9706441654382151
65734.88977955913,0.9972351913440379,0.9901072613129328,0.9873698041865239,0.997321412291174,0.9888405706908088,0.9861918744921678,0.9974447857501167,0.9853400761245394,0.982822321121045,0.9968216845013987,0.9736704234576442,0.9705757916602391
65935.27054108217,0.9972424106513815,0.9901140612096999,0.9873837332205907,0.9973211731145616,0.9888396236660307,0.9861906934967674,0.9974451698032359,0.9853161608500924,0.982798845368993,0.9968234610050296,0.9736025423697525,0.9705098559283127
66135.65130260521,0.9972439738476309,0.9901207094028883,0.9873919108337716,0.9973282211480381,0.988838501609535,0.986196543812929,0.99744604312104,0.9852920192223139,0.9827756258920367,0.9968301169199505,0.9735349092872541,0.9704489174504669
66336.03206412826,0.9972448134004939,0.9901272068654681,0.9873992216533058,0.9973272549560134,0.9888372054619128,0.9861942957217049,0.9974440802765672,0.9852676527758647,0.9827493877492745,0.9968302295962331,0.9734675286508372,0.9703818600894917
66536.4128256513,0.9972516426467489,0.9901335545885611,0.987412313753107,0.997327706249245,0.9888357361277744,0.986193276569597,0.997447688020987,0.9852430630879452,0.9827284154157864,0.9968343960783876,0.9734004047046771,0.970319004566245
66736.79358717435,0.9972564722606151,0.9901397535165054,0.9874232776368651,0.9973347772307468,0.9888340945335822,0.9861986313898174,0.9974451694264653,0.9852182517278774,0.9827011860167586,0.9968403926373476,0.9733335414965918,0.9702581896725626
66937.1743486974,0.997255826007917,0.9901458046065593,0.9874286722411879,0.9973337688418993,0.9888322815575283,0.9861958261183038,0.9974495685461097,0.9851932202557524,0.9826805524786526,0.996839962953833,0.9732669428755972,0.9701913832803006
67137.55511022045,0.9972591844281139,0.9901517087966861,0.9874378855746865,0.9973347899922155,0.9888302981074755,0.9861948577009588,0.9974482807748734,0.9851679702732269,0.9826540982235017,0.9968451626959425,0.9732006124885455,0.970130322891935
67337.9358717435,0.9972662437053843,0.9901574669996206,0.9874506177915496,0.9973418903820844,0.988828145040979,0.98619973143818,0.9974515646307187,0.9851425033505868,0.9826319313512659,0.9968496969365732,0.9731345537785699,0.9700688850126749
67538.31663326654,0.997267334166309,0.9901630801451984,0.9874572953263033,0.9973408799521332,0.9888258232453654,0.9861964166749252,0.9974527578808543,0.9851168210818891,0.9826074900229504,0.9968479778487054,0.9730687699857916,0.9700016356680634
67738.69739478959,0.9972669219995305,0.9901685491178389,0.9874623412394882,0.99734229993771,0.9888233335584484,0.9861953377232563,0.9974537710660357,0.985090925081985,0.9825826580659557,0.9968534023406812,0.9730032641483168,0.9699416143548382
67939.07815631264,0.9972729022238074,0.990173874817097,0.9874735738450392,0.9973493542404657,0.9888206768494232,0.9861996635153925,0.9974574974018295,0.9850648169385932,0.9825602870821605,0.9968561406207671,0.9729380391009321,0.9698792587212922
68139.45891783567,0.997277251436593,0.9901790581220403,0.9874830495140228,0.9973484324866466,0.9888178539357726,0.9861959366376527,0.997456943140704,0.985038498283115,0.9825334893733855,0.9968528164720415,0.9728730974724366,0.9698112872852773
68339.83967935872,0.9972754698036536,0.9901840998888483,0.9874863134087589,0.9973501455934752,0.9888148656687997,0.98619465023977,0.9974612393225207,0.9850119707348824,0.9825112610767344,0.996858080373388,0.9728084416854063,0.969751955749541
68540.22044088176,0.997277791932294,0.9901890009925217,0.9874935005054661,0.9973570533855892,0.9888117128495171,0.9861983362807517,0.9974607668577371,0.9849852359109904,0.9824841287553255,0.9968592475153519,0.9727440739583196,0.9696889255911083
68740.60120240481,0.9972841960649966,0.9901937622593273,0.9875045901433677,0.9973562319140602,0.9888083963072001,0.9861942162259338,0.9974636446890034,0.984958295470688,0.9824600912668607,0.9968549390979985,0.9726799963063946,0.9696208584798524
68940.98196392786,0.9972840858179159,0.9901983845392592,0.9875090907036124,0.9973582304984989,0.988804916832172,0.9861927221599505,0.9974645347244648,0.9849311510450446,0.982433892312777,0.9968601211803585,0.9726162105401522,0.9695623135010373
69141.3627254509,0.9972824377562155,0.9902028686522323,0.9875119307226958,0.9973649480044413,0.9888012752290224,0.9861957324555192,0.9974647093293892,0.9849038042934362,0.9824067868669619,0.9968602942238088,0.9725527182639987,0.9694991888768149
69341.74348697395,0.9972878688556239,0.9902072154076599,0.9875216435793669,0.9973641367250142,0.9887974722788531,0.9861911373352745,0.9974673159966077,0.9848762568903905,0.9823818765492432,0.9968558510846385,0.9724895208767991,0.9694318690045338
69542.124248497,0.9972913546979048,0.9902114256237624,0.9875292940976655,0.9973664548763482,0.9887935087640346,0.9861894764407305,0.9974644441442372,0.9848485104878758,0.982351372080069,0.9968613658021613,0.9724266195742115,0.9693745281311272
69742.50501002005,0.9972880164732285,0.9902155000794518,0.9875300519552825,0.9973730090289046,0.9887893854542278,0.9861918446663246,0.9974677447800391,0.984820566784856,0.9823267497638901,0.9968614419521464,0.9723640153502175,0.9693121944443969
69942.8857715431,0.9972895031794811,0.99021943957244,0.9875354529298628,0.9973721168554698,0.988785103112587,0.9861866914065549,0.997463523361848,0.9847924274683126,0.9822945244826102,0.9968578904745631,0.972301708996294,0.9692466305348582
70143.26653306614,0.9972954174716903,0.9902232448742613,0.9875451043870481,0.9973747507366288,0.988780662497768,0.9861848667919101,0.9974649836093374,0.9847640942291035,0.9822677011092967,0.9968641861837387,0.9722397011008156,0.9691909384133859
70343.64729458917,0.9972942262328187,0.9902269167450778,0.9875475867301922,0.9973811839384519,0.9887760643523674,0.9861866417137671,0.9974614494843027,0.9847355687957061,0.9822357678097143,0.9968645371508644,0.9721779920514603,0.9691297640746357
70544.02805611222,0.997291409577644,0.9902304559562525,0.9875483272273241,0.997380221658966,0.988771309427867,0.986180947767192,0.9974591737225701,0.9847068528689956,0.9822048838216608,0.9968628002477022,0.9721165820387405,0.969066858138364
70744.40881763527,0.9972962978062935,0.9902338632376755,0.9875565657693572,0.9973831178965122,0.9887663984446428,0.9861789133520229,0.997457278433073,0.9846779481839654,0.9821741863286405,0.9968699787588119,0.9720554710576081,0.9690129167855848
70944.78957915831,0.997298938686528,0.9902371393435219,0.9875624481152778,0.9973894252130321,0.9887613321474749,0.9861800967434419,0.9974508160582604,0.9846488564893221,0.9821388054361072,0.9968709920678286,0.9719946589076293,0.968953279909879
71145.17034068136,0.9972947977415537,0.9902402849962755,0.9875614847408991,0.99738850530753,0.9887561112383016,0.9861739799016556,0.9974505235475246,0.9846195795165326,0.982109315083909,0.9968711826593647,0.9719341451939538,0.9688931407865154
71345.55110220441,0.9972958167816277,0.9902433009142813,0.9875655015978433,0.9973916127749411,0.9887507364508373,0.9861716916611114,0.9974403557960434,0.9845901190424778,0.9820699186509978,0.9968791041913183,0.9718739293302685,0.9688408120576547
71545.93186372746,0.9973010715933381,0.9902461878226001,0.9875735842566971,0.9973977543808606,0.9887452084741117,0.9861722505869149,0.9974401253619105,0.9845604768286534,0.9820401254343545,0.9968802506516303,0.971814010542663,0.968782194416536
71746.3126252505,0.9972988654371988,0.9902489464078519,0.9875741507529322,0.997396977047785,0.9887395280283856,0.9861658163431655,0.9974288780625675,0.9845306546470582,0.9819993062828204,0.9968823373975192,0.9717543878716849,0.9687247855578207
71946.69338677355,0.9972959081622325,0.9902515773829722,0.9875738461752345,0.9974002944192829,0.9887336957908802,0.9861632792840896,0.9974258090144245,0.9845006543065132,0.9819663615969042,0.9968903902862123,0.9716950601724298,0.968673467774478
