Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
2013.807615230461,0.9993773638652373,0.8084524256714952,0.8079490539780356,0.9991936116960479,0.8162659893741576,0.8156077620274125,0.998906941127544,0.8308397331539593,0.8299315764120464,0.9984816053361815,0.8519147322530183,0.8506211894695369
2214.188376753507,0.9993221644822522,0.8244385999998296,0.8238797662345474,0.9991177398916075,0.8312886201334777,0.8305552073453732,0.9989001515655952,0.8443368761710489,0.843408233579682,0.9983305695630432,0.8635040744812832,0.862062514496908
2414.569138276553,0.9991765080963174,0.8379243243441397,0.8372343004471435,0.9991079070854619,0.8439914368689888,0.8432385180882271,0.9987499765877692,0.8558038273855096,0.854734052565001,0.9983514898137537,0.8733779380100164,0.871938165582764
2614.9498997995997,0.9991189744122544,0.8494657664858571,0.8487173654096691,0.9989491975133186,0.8548920264404899,0.8539937037732621,0.9986745503903063,0.8656694889363205,0.8645220876500861,0.9981797240514724,0.8818924900632502,0.880287202374401
2815.3306613226455,0.9991187207349876,0.8594390073522555,0.8586816015755332,0.9988822221143252,0.8643382760580544,0.8633721378473344,0.9986139853106395,0.8742460025697251,0.8730342847680487,0.9980751096401747,0.889311301499768,0.8875994747486273
3015.7114228456917,0.9990089996042608,0.8681572550169262,0.8672969108336406,0.9988772775881128,0.8726125526244545,0.871632850954729,0.9984756197217588,0.8817749611623772,0.8804308008017344,0.9981101622732665,0.8958336706850072,0.8941406904172685
3216.0921843687374,0.9988918127858787,0.8758372178039817,0.8748666261975597,0.9987292888219252,0.8799156190106485,0.8787975003978091,0.9984734672541103,0.8884367953122099,0.8870805674515125,0.9979697505697883,0.9016131189186252,0.8997826193976692
3416.4729458917836,0.9988916897914608,0.8826562489346097,0.8816779920032846,0.9986690325354982,0.8864139171809833,0.8852341290971338,0.9983181265045372,0.8943738344757874,0.8928696108285472,0.9979203507649239,0.9067698472150134,0.9048840839958626
3616.85370741483,0.9988530454432766,0.8887541523350868,0.8877347917102593,0.9986644811410988,0.8922314550089441,0.8910398630742749,0.9983348762383247,0.899699653723446,0.8982015424516601,0.9979578715720474,0.9113993406462152,0.9095381461434643
3817.2344689378756,0.9987216372744372,0.8942367456454646,0.8930935867220029,0.9985321260233164,0.8974723321028335,0.8961549558217462,0.9981988322937898,0.9045034601590213,0.9028742977364275,0.9978654171658475,0.9155784339094982,0.9136240559011548
4017.615230460922,0.9986693444128192,0.8991963372188471,0.8979998165887543,0.9984822924738055,0.9022174896029009,0.9008481873286663,0.9981966617477314,0.9088591860343093,0.9072202054982078,0.9978505456050675,0.9193696653501029,0.9173935221823485
4217.9959919839675,0.9986756749898636,0.9037027231872672,0.902505927069222,0.9984747161541273,0.906535142801776,0.9051524193927446,0.9981148753744293,0.9128269193577943,0.9111061268532291,0.9978973362607976,0.9228244588230473,0.920884069295831
4418.376753507014,0.99858929650535,0.9078163482548038,0.9065356885598204,0.9983559535913816,0.9104804858248874,0.9089836136520498,0.9980673844891247,0.9164561081203394,0.9146849508307496,0.9978380605281275,0.9259854925986547,0.9239835680118244
4618.75751503006,0.9984898432093126,0.9115870160669189,0.9102103767443029,0.9983211103874463,0.9141000376131706,0.9125653645551869,0.9980528038224503,0.919788740064774,0.9179977309459666,0.9978596179118171,0.9288884911440468,0.9269003148556828
4819.138276553106,0.9984899584781423,0.9150552287158433,0.9136734573256894,0.9983124669609594,0.9174327169396336,0.9158845189187012,0.9979667348147021,0.9228595635633314,0.9209831453418189,0.9979042288530976,0.9315635930347249,0.929611248934938
5019.519038076152,0.9984589859095507,0.9182571119856618,0.9168420648374367,0.9982036048071968,0.920511374052883,0.9188577718456137,0.997991838585478,0.9256982891436243,0.9238393375578771,0.9978788491107444,0.9340364040875208,0.9320551719383934
5219.8997995991995,0.9983562819103836,0.9212216529487244,0.9197074242532263,0.9981831780719429,0.9233642165856605,0.9216866282293844,0.9979037918701226,0.9283304005775324,0.9263844268446294,0.9979178372675125,0.9363288193108248,0.9343792303379017
5420.280561122245,0.998319841792817,0.9239747057237192,0.9224222820386679,0.998177513853539,0.926015114706777,0.9243274649888105,0.997934637796319,0.930777486504705,0.928855093864041,0.9979589525420104,0.9384596733007737,0.9365442325701574
5620.661322645291,0.9983265058089577,0.9265383010115821,0.9249877445470609,0.9980791540038342,0.9284850240111648,0.9267015472702931,0.9978724605280838,0.9330584676890249,0.9310733489694109,0.9979527234911436,0.9404452593196397,0.9385199078323693
5821.042084168336,0.9982530198894326,0.9289310899160148,0.9273082657778439,0.9980690628263256,0.9307917006127057,0.9289944003170449,0.9978858628964841,0.9351896527549085,0.9332125336111952,0.9980038866963872,0.9422997457541217,0.9404188086956309
6021.422845691383,0.9981806759063604,0.9311700527673704,0.9294759526550951,0.998067043404861,0.9329510422361061,0.931147688366074,0.9978635891783165,0.9371852243761409,0.9351830117208619,0.9980319263275063,0.9440355118655281,0.9421775804287265
6221.803607214429,0.9981912348368899,0.9332692784846073,0.9315812135258834,0.9979831903284927,0.93497654504041,0.93309087530174,0.9978494430169081,0.9390577628806929,0.9370382656512032,0.9980359879910877,0.9456634209880425,0.9438061266728329
6422.184368737475,0.9981677149030481,0.9352416634754527,0.9335280341134181,0.9979809591758193,0.9368804686795016,0.9349888687658602,0.9978694480803058,0.94081820283533,0.9388137408071959,0.998084949658037,0.947193045832976,0.9453791234666485
6622.565130260521,0.9980841039179135,0.9370983871346484,0.9353030040062076,0.9979802479869883,0.9386732815349677,0.936777394285027,0.9978357606924712,0.9424762747597192,0.9404365305594709,0.9980963827157481,0.9486328555188326,0.9468270216186577
6822.945891783567,0.998064768856597,0.9388492350140095,0.9370323447354504,0.997912735505843,0.940364569793573,0.9384017802154796,0.9978765821202847,0.9440406329808225,0.9420360402215733,0.9980989916429482,0.9499903705754493,0.9481844309418667
7023.326653306614,0.9980794342987448,0.9405032022114497,0.9386969040193617,0.997918870604447,0.9419625941074021,0.9400022480632938,0.9978472961557762,0.9455189060797999,0.9434834838958956,0.9981409927271968,0.9512722918528518,0.9495038697438811
7223.70741482966,0.9980246411886395,0.942067960153786,0.9402070379077959,0.9979184381105105,0.9434749522626504,0.9415110507583326,0.9978843022284514,0.9469179886502842,0.9449145963718575,0.9981291424426191,0.9524846089779455,0.9507026459489502
7424.088176352706,0.9979717282957481,0.9435506456993447,0.9416368686231441,0.9978651109004959,0.9449082538167415,0.9428909794856367,0.9978773671266588,0.9482440196803643,0.9462312457522415,0.9981240739020867,0.9536326924707178,0.9518437480150886
7624.468937875751,0.9979881055937763,0.9449575283454801,0.9430563735800828,0.9978797301114378,0.9462685976137267,0.9442622527997144,0.9978982042978924,0.9495025063791829,0.9475068460921348,0.998151173444937,0.9547213721777758,0.9529562579522073
7824.849699398798,0.9979763488282618,0.9462942348742481,0.9443792654370358,0.997881597843765,0.9475613392009193,0.9455540232167912,0.9979157110847412,0.9506984553573469,0.9487169251050919,0.9981187478884985,0.955755003934805,0.9539569878155745
8025.230460921844,0.9979189488531434,0.9475659648954631,0.945594031657495,0.9978395500135997,0.94879142517889,0.9467416087572655,0.9979194069790405,0.9518363442050053,0.9498559601501567,0.9981000128563249,0.9567375262471169,0.9549197372473759
8225.611222444892,0.9979123827041293,0.9487772576244766,0.946796573811531,0.9978602774409453,0.9499632496558239,0.9479305918602624,0.9979558301252287,0.9529202557203402,0.9509723248405374,0.9981150708772315,0.9576725089749211,0.9558673641726795
8425.991983967935,0.9979290344011935,0.9499323729203323,0.9479650956548217,0.9978665352064615,0.9510808596575643,0.9490517621276765,0.9979520609020993,0.9539539026988765,0.9520002632039445,0.9980598367593373,0.9585631956720406,0.9567034265959455
8626.372745490982,0.9978926304459971,0.9510351052500666,0.9490309228244747,0.9978350095009765,0.9521478997586726,0.9500865086020299,0.9979910547033565,0.9549406389929513,0.9530222154876727,0.9980318155192337,0.9594125403388707,0.9575242394663231
8826.753507014027,0.9978632552087692,0.9520889115797869,0.9500545405571802,0.9978588248535817,0.953167711750851,0.9511268127360817,0.9979939512581021,0.955883553282716,0.9539660042832523,0.9980328310086959,0.9602232390717922,0.9583343176911605
9027.134268537075,0.9978855780720177,0.9530970129495006,0.9510817637258258,0.9978690053755636,0.9541433429743036,0.9521100686394836,0.9980202133377047,0.9567854519001675,0.9548912208238174,0.9979664679260415,0.960997757463083,0.9590435377002796
9227.51503006012,0.9978811022457492,0.9540622596608166,0.9520406992814059,0.9978481313220946,0.9550775796994005,0.9530223781706757,0.9980379890842853,0.9576489040789664,0.9557699864757413,0.9979286760145076,0.9617383546320941,0.9597462829103767
9427.895791583167,0.9978444776528944,0.9549873580617034,0.9529288614701981,0.9978737212457853,0.955972988055087,0.9539403230009824,0.9980479306721206,0.9584762838693655,0.9566052717141242,0.9979250819194151,0.9624471044402441,0.9604501055416345
9628.276553106212,0.99785078919521,0.9558747322118174,0.953820355909322,0.9978860630767619,0.9568319100846776,0.9548092277806172,0.9980770376654537,0.9592697548421529,0.957425115234922,0.9978493560803309,0.9631259141955286,0.9610545733042882
9828.657314629258,0.9978730803555372,0.9567266298191509,0.9546917491558079,0.9978742926103013,0.9576565231012703,0.9556208255533206,0.9980742015643608,0.9600313214280423,0.9581824946110715,0.9978135024017042,0.963776541031652,0.9616692459393924
10029.038076152307,0.9978519640159896,0.9575451464092635,0.9554883049784619,0.9979014069331114,0.9584488090891334,0.9564374150634113,0.9981055818001202,0.9607628329003212,0.9589427463039067,0.9978059342773948,0.9644006062671994,0.9622846479541288
10229.41883767535,0.9978377059349332,0.9583321675865174,0.9562599716281824,0.9979153913532091,0.9592106280454271,0.9572110492761099,0.9981007460026954,0.961465988113431,0.9596399199922341,0.9977353064080184,0.9649996082123332,0.96281417978335
10429.799599198397,0.9978634499686334,0.9590894906816676,0.9570403480002683,0.9979096705198243,0.9599436693527691,0.9579370708014129,0.9981212369966781,0.9621423724642899,0.9603347349709757,0.9977025335898595,0.9655749336965305,0.963356557719889
10630.180360721444,0.9978700192172413,0.9598187402948615,0.9577743448231018,0.9979371663517956,0.9606495297559932,0.9586678695818808,0.998124899177235,0.9627934468484693,0.960988112064131,0.9976997602219267,0.9661278683252352,0.9639055425718084
10830.561122244491,0.9978510239907208,0.9605214388044747,0.9584573012760855,0.9979534143149539,0.9613296605375082,0.959362217015642,0.9981253185915928,0.9634205676130827,0.9616144609865014,0.9976367377442692,0.9666596055300472,0.9643751353701584
11030.941883767535,0.9978629187654932,0.9611990097999423,0.9591448494334723,0.9979511487717334,0.961985438018181,0.9600144729719229,0.9981394247184939,0.9640250018181943,0.9622313607290575,0.9976169204816295,0.9671712546295234,0.964866408621859
11231.32264529058,0.997886861052151,0.9618527499203883,0.9598202214124358,0.9979771343978041,0.9626181175430918,0.9606708704650633,0.9981228873223076,0.9646079197429196,0.9627972419877676,0.9976185115475741,0.9676638481041077,0.9653593678240177
11431.703406813627,0.9978810925964917,0.962483899768417,0.9604444855074401,0.9979953453236955,0.9632288911006507,0.9612979497997541,0.9981412800925417,0.9651704184156328,0.9633764369448338,0.9975717662654796,0.968138348187327,0.9657874819905757
11632.084168336674,0.9978785417181376,0.9630935893119182,0.9610504264406639,0.9979949269587833,0.963818850246492,0.9618863230532464,0.998114781331814,0.9657135206402468,0.9638929394830162,0.9975637691623012,0.9685956527883709,0.9662359301897868
11832.464929859721,0.9979042992972551,0.9636828859182932,0.9616632950170511,0.9980184358854424,0.9643890325874976,0.9624780338880493,0.9981279836344703,0.9662381775048129,0.9644293638235243,0.997572435879046,0.9690366007531332,0.9666842022692537
12032.845691382765,0.9979164380601355,0.9642527913710165,0.9622437109545078,0.9980369461933666,0.9649403920740683,0.963046162164233,0.9981025793112962,0.9667452847417898,0.9649109622378138,0.997541615442324,0.9694619765734254,0.9670786662209632
12233.226452905812,0.9979103049993635,0.9648042257975654,0.9627880792303233,0.9980365638359351,0.9654738353723781,0.9635781891285495,0.9980994069926249,0.9672356761694699,0.9653973548068585,0.9975479622877371,0.9698725147015713,0.9674943507194358
12433.60721442886,0.9979250314122087,0.9653380743767067,0.9633350281957761,0.9980577856147813,0.9659902010716278,0.9641140410071262,0.9980862707032225,0.9677101343078885,0.9658581990730751,0.9975602706044545,0.9702689035087005,0.9679017099432267
12633.987975951906,0.997950238172308,0.965855146049842,0.9638753730403892,0.9980750859318958,0.9664902837569445,0.9646298730130547,0.9980600538723114,0.9681693962412213,0.9662911997700366,0.9975450682642006,0.9706517888457299,0.968268904964882
12834.36873747495,0.9979527514935649,0.966356213035107,0.9643778417212866,0.9980724645578498,0.9669748244050952,0.9651109461593874,0.9980593148876168,0.9686141495991193,0.9667343745393485,0.9975610678280241,0.9710217772361691,0.9686535209839786
13034.749498997995,0.997954852249614,0.9668419990544501,0.9648646643151052,0.9980912478580326,0.9674445221017361,0.9655979102979398,0.9980169701113578,0.969045044429044,0.9671233991425007,0.9975742101512475,0.9713794387839639,0.9690230764020749
13235.130260521042,0.9979785842663268,0.9673131770233634,0.9653578349479389,0.9981067453901802,0.9679000337886048,0.9660675525877898,0.9980204755013173,0.9694626914084773,0.9675436162602754,0.9975701016794034,0.9717253098583591,0.9693641161598531
13435.51102204409,0.997995595508469,0.9677703937495475,0.9658305904255452,0.9981003552565361,0.96834197742118,0.9665024716738964,0.9979728715958254,0.9698676638556889,0.9679016175659966,0.9975924308954914,0.9720598955770338,0.9697195942047107
13635.891783567136,0.9979949568012642,0.9682142452820767,0.9662729338946546,0.9981157155197328,0.9687709371664133,0.9669454971245767,0.997971054009765,0.9702605056357714,0.9682918994733783,0.997600517512344,0.9723836720644091,0.970050454472008
13836.27254509018,0.9980068251176022,0.9686453027167249,0.9667146232293973,0.9981286826863301,0.9691874613810411,0.967373804104367,0.9979288766577387,0.9706417269925541,0.968631408254807,0.9976021376265513,0.9726970884772692,0.9703646947280464
14036.653306613227,0.9980304837238402,0.9690641031763754,0.9671555156525273,0.9981181834037419,0.969592071426344,0.9677674769747336,0.9979121775427562,0.9710118106311133,0.9689845103666287,0.9976243507231687,0.973000568859784,0.9706890607620158
14237.034068136274,0.9980377566174092,0.9694711492065102,0.9675688108593671,0.9981296658262188,0.9699852553575321,0.968171058786373,0.9978868665310542,0.9713712139313143,0.9693185769083855,0.9976240671144744,0.9732945138829557,0.9709820314401195
14437.414829659321,0.9980391117784374,0.969866925255869,0.9679651246256517,0.9981386050607391,0.9703674801013009,0.9685612429846171,0.9978496705983835,0.9717203670107516,0.9696308481354188,0.9976250341097482,0.9735793024533449,0.971267084818563
14637.795591182365,0.9980578937217827,0.9702518795821649,0.9683675473153761,0.9981236702166616,0.9707391815736803,0.9689177547354401,0.9978416625142865,0.9720596792988314,0.9699616464546501,0.9976437535111097,0.9738552931675754,0.971560650052362
14838.17635270541,0.998074869504542,0.9706264441794591,0.9687578616120713,0.9981321777932239,0.9711007788474963,0.9692869352477474,0.9977915121099066,0.9723895377291457,0.9702420272106174,0.9976299009352222,0.9741228256298705,0.9718140580318665
15038.557114228457,0.9980738898869271,0.9709910256998826,0.969120790065579,0.9981358909007125,0.9714526630046124,0.9696417692559784,0.9977909676547428,0.9727103082524767,0.970561559718982,0.9976269195661821,0.9743822216688975,0.9720699342835951
15238.937875751504,0.9980804920167375,0.9713460073290893,0.9694815009135109,0.9981155580030461,0.9717952107177263,0.9699639190102112,0.9977413376293404,0.9730223398262531,0.9708246108814763,0.9976376969898819,0.9746337864812677,0.9723314061537003
15439.318637274551,0.9981009697237145,0.9716917589757098,0.9698464869061979,0.9981221077884608,0.972128774245467,0.9703032211916982,0.9977380446131751,0.9733259618811272,0.9711243419785136,0.9976115326691517,0.9748778097007749,0.9725493459007356
15639.699398797595,0.99810679686369,0.9720286242510413,0.9701883766110261,0.9981206368086668,0.9724536929248576,0.9706260992490986,0.9976985694881182,0.9736214881897431,0.9713807659897995,0.9976007519623833,0.9751145663712495,0.9727750246614318
15840.080160320642,0.9981018901136944,0.972356936151636,0.9705112958381088,0.9980945346000449,0.9727702848922756,0.970916704772309,0.9976846427797507,0.9739092174851468,0.9716542697465752,0.9976045720690848,0.9753443178267694,0.9730079508055878
16040.460921843689,0.9981147974206575,0.9726770079133528,0.9708433147091673,0.9980990067056894,0.9730788567193674,0.9712290403379085,0.9976639535789016,0.9741894324766067,0.9719136807393979,0.9975651945033315,0.9755673125180665,0.9731919958631774
16240.841683366734,0.9981293048479616,0.9729891372587854,0.9711689711967294,0.9980927310981818,0.9733796964910147,0.9715231996662361,0.9976354684253054,0.9744624036483778,0.9721582565265984,0.9975491908108763,0.9757837868029816,0.973392326931687
16441.22244488978,0.9981231924425393,0.9732936110183565,0.9714669262135691,0.9980622608914794,0.9736730816914919,0.9717863572821845,0.9976336623364891,0.9747283878116219,0.9724218513158499,0.9975459557710988,0.9759939656815729,0.9735988333226497
16641.603206412827,0.9981212972243635,0.9735906975836423,0.971761610037758,0.9980641787232191,0.9739592741284585,0.9720738630428826,0.9975969189314429,0.9749876294120029,0.9726446550976855,0.9974996203841116,0.9761980634645704,0.9737571977256138
16841.98396793587,0.9981366778553551,0.9738806572188966,0.9720660038240593,0.9980526518778928,0.9742385252510078,0.9723413436883759,0.9976036230836455,0.9752403625526992,0.9729033190599807,0.9974790994105258,0.9763962843861149,0.9739348864172456
17042.364729458917,0.998137427747472,0.9741637356714222,0.9723492853279416,0.9980199341931179,0.9745110737435249,0.9725814776879773,0.9975714327464295,0.9754868093457685,0.9731177740243013,0.9974730913651954,0.976588823178522,0.9741210724485785
17242.745490981964,0.9981250596799831,0.9744401672582625,0.972613150099226,0.9980200154561164,0.9747771479324974,0.9728471042458601,0.9975765722492775,0.9757271824446249,0.9733625781135543,0.9974234774218346,0.9767758656219506,0.9742591805503685
17443.12625250501,0.9981309620157178,0.9747101783066813,0.9728884079597596,0.998002614784379,0.9750369658117508,0.9730894413915545,0.9975565665225892,0.975961685031805,0.973576987577928,0.9974041422830263,0.9769575890599325,0.9744215461632152
17643.507014028055,0.9981393886094061,0.9749739810585865,0.9731599333638962,0.9979687189990011,0.9752907353148067,0.9733096457737115,0.9975542522864196,0.976190510467581,0.973802994758586,0.9973980550122582,0.9771341628633334,0.9745917135259199
17843.887775551102,0.9981246702965105,0.9752317823081204,0.973402901178971,0.9979684974107008,0.9755386558203234,0.9735568465150629,0.9975502079677148,0.9764138445678804,0.974021833711245,0.9973517997615907,0.9773057488533369,0.9747176475362247
18044.26853707415,0.9981161424170506,0.9754837771682286,0.9736461046575662,0.997946012431325,0.9757809171471239,0.9737766752735534,0.9975390398921162,0.9766318644173879,0.9742284123589686,0.9973365715735492,0.9774725017077016,0.9748690736605793
18244.649298597193,0.9981261710217203,0.9757301529509667,0.9739018015153859,0.9979110831181237,0.9760177020319826,0.9739788821771979,0.9975492389213422,0.9768447394285222,0.9744507263612392,0.9973334718251502,0.9776345693521642,0.9750276792282795
18445.03006012024,0.9981184868068756,0.9759710903123853,0.9741347878298545,0.9979112422277977,0.976249184036019,0.9742100359652577,0.997534393033259,0.9770526323544894,0.9746436045772835,0.9972952323676585,0.9777920933241985,0.9751473929190158
18645.410821643287,0.9980966595434717,0.9762067595757775,0.9743487057563406,0.9978856542683078,0.9764755310160022,0.9744109241448966,0.9975492111150066,0.9772556982950462,0.9748606508918682,0.9972875572159591,0.9779452091044906,0.9752925886788677
18845.791583166338,0.9980977727258956,0.9764373269242679,0.974579921209539,0.9978507319221114,0.9766969019868925,0.9745977185136794,0.9975400701355249,0.9774540864401662,0.9750496179417788,0.9972892580967584,0.9780940464234472,0.9754426859064961
19046.172344689377,0.9981003182019845,0.976662949372402,0.9748076005446831,0.9978507396031103,0.9769134513079828,0.9748138099158977,0.9975513436998535,0.9776479397462672,0.9752540159592823,0.9972612829951891,0.978238729556061,0.9755596105126612
19246.553106212425,0.9980765993371176,0.9768837783982812,0.9750048394913509,0.9978234762587858,0.9771253251138645,0.9749985886456125,0.9975525266620215,0.9778373948736147,0.9754441639207831,0.9972625378758204,0.9783793776102588,0.9757011011209724
19446.93386773547,0.9980608702132303,0.9770999599420076,0.9752052363050325,0.997790891959724,0.9773326654075972,0.975173631958421,0.9975570130182216,0.9780225835758894,0.9756332871363284,0.9972682085311281,0.9785161047963407,0.9758430028491042
19647.314629258515,0.9980659331287486,0.9773116323440284,0.9754214462930232,0.9977905550788965,0.9775356068631031,0.9753757957813216,0.9975678078991784,0.9782036318187876,0.975824452672483,0.9972521607443904,0.9786490206676992,0.9759598504712446
19847.695390781562,0.9980510986273324,0.9775189305658154,0.9756138425802272,0.997761811324468,0.9777342802772311,0.9755459264834351,0.997566559922557,0.9783806606816584,0.9759998299709606,0.9972611754249765,0.9787782303442555,0.9760975284734906
20048.076152304613,0.9980231721375291,0.9777219825373133,0.9757891944804833,0.9977335282208996,0.9779288099592912,0.9757123619095492,0.9975829353969624,0.9785537867856383,0.9761885590654303,0.9972695538058152,0.9789038347320618,0.9762309904820446
20248.456913827657,0.9980196139358376,0.9779209119151235,0.9759842509693138,0.9977338139141817,0.9781193166112708,0.9759027162256962,0.9975812411723561,0.9787231216669589,0.9763558264766077,0.9972626964107381,0.9790259307351453,0.9763460395409636
20448.8376753507,0.9980151661615204,0.9781158380621222,0.9761744406487837,0.9977040296978934,0.9783059151556924,0.9760597538281197,0.9975948176783278,0.9788887729948831,0.9765343670231924,0.9972777933537054,0.9791446114503536,0.9764791774813799
20649.218436873747,0.9979851167480341,0.9783068743138057,0.9763357001774677,0.9976803424217895,0.9784887171009904,0.9762189583331736,0.9975985734582338,0.9790508441768491,0.9766997254939042,0.997285460688642,0.9792599663431979,0.9766017266685202
20849.599198396794,0.9979674746653739,0.9784941316182555,0.9765053175059585,0.9976822531504641,0.9786678289516636,0.9763995246743687,0.9976041872264443,0.9792094344964274,0.9768634320252746,0.9972856013292527,0.9793720814109907,0.9767136751350417
21049.97995991984,0.9979684996154422,0.978677715042991,0.976689530888523,0.99765321109202,0.9788433537689026,0.9765462150436278,0.997614689325925,0.9793646399417525,0.9770285510122878,0.9973029881840977,0.9794810393441117,0.9768393674075483
21250.360721442885,0.9979460291895479,0.9788577267520808,0.9768471815537465,0.9976337097605785,0.9790153904810821,0.9766987559183433,0.9976125470979998,0.9795165525185395,0.977178002882672,0.9973066805250376,0.979586919685989,0.9769485791577802
21450.741482965932,0.9979149974254281,0.9790342650943141,0.9769929761309983,0.997637040834542,0.9791840344522906,0.9768702625634114,0.9976262770799579,0.9796652609957245,0.9773398071117299,0.9973094989546029,0.9796897989795061,0.9770539425511868
21651.12224448898,0.9979114044739488,0.9792074240228721,0.9771622557779818,0.9976108468411207,0.9793493776753365,0.977009562016017,0.9976194771019276,0.9798108510368252,0.9774783888701521,0.9973262349784817,0.9797897508970795,0.9771700233326888
21851.503006012023,0.9979028715349268,0.9793772953825305,0.9773234153783374,0.9975958641611378,0.9795115085767635,0.9771566298544161,0.9976309081785157,0.97995340485971,0.9776318052628212,0.9973234027895034,0.9798868463659053,0.9772640839663199
22051.883767535073,0.9978682053948098,0.9795439664469597,0.9774557799037416,0.997599868986384,0.9796705127503457,0.9773191751695685,0.9976258238833752,0.9800930020926847,0.9777660886950451,0.997325633129936,0.9799811536945483,0.9773603245638206
22252.264529058117,0.9978503615396146,0.9797075222092088,0.9776015052395389,0.9975773276632628,0.9798264723403889,0.9774526738510471,0.9976276710850651,0.9802297193453003,0.977904292038819,0.9973389641389753,0.9800727386958257,0.9774647299917434
22452.64529058116,0.9978502545195861,0.9798680445542548,0.9777615776540722,0.9975676357286816,0.9799794670870964,0.977595800044728,0.9976289369072625,0.9803636304321445,0.9780391264105647,0.9973277020967657,0.9801616647989956,0.9775423808373226
22653.02605210421,0.9978256410775583,0.9800256119337816,0.977894684500252,0.9975723980696984,0.9801295733731011,0.9777502089288349,0.9976186010967995,0.9804948068637618,0.9781598576061026,0.9973273471221068,0.9802479931496301,0.9776281305296897
22853.406813627254,0.9977950547389844,0.9801803010938915,0.9780190571840538,0.9975532059774803,0.9802768656056777,0.9778783300304994,0.9976250462838346,0.9806233173554106,0.978294382363699,0.9973362079330537,0.980331782704132,0.9777203826783893
23053.787575150305,0.9977916062299773,0.9803321850881243,0.9781672255980229,0.9975486546561529,0.9804214148976232,0.978018063427206,0.9976064438477034,0.9807492284474534,0.9784017500978428,0.9973170917057175,0.9804130903265132,0.977782731914653
23254.168336673345,0.9977808294780194,0.9804813352171043,0.9783054799406383,0.9975549629753284,0.9805632907235251,0.9781657771726723,0.997613037152301,0.9808726044429829,0.9785312979778517,0.9973133427504892,0.9804919708831923,0.9778577250215319
23454.549098196392,0.9977482423738387,0.9806278202096125,0.9784196840370296,0.9975391580071593,0.9807025594447628,0.9782892054039948,0.997591312117742,0.9809935072355858,0.9786306000621336,0.997317695798826,0.9805684773260237,0.9779382943797533
23654.929859719443,0.9977341400868369,0.9807717060639547,0.9785494147712198,0.99753850540215,0.9808392859212829,0.9784249553176286,0.9975920918474515,0.9811119969191084,0.9787495693431637,0.9972925712500845,0.980642660765384,0.9779876406322342
