a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth
983.0861723446893,0.26359782764555956,0.9823007417317574,0.2589323416151131,0.26359782764555956,0.9823007417317574,0.2589323416151131,0.23258086115370083,0.9809612116683424,0.22815280336820087,0.06799434192342871,0.9769540801144977,0.06642734976679392,0.06799434192342871,0.9769540801144977,0.06642734976679392,0.00845112890975264,0.9602514820909508,0.008115209060931654,0.00845112890975264,0.9602514820909508,0.008115209060931654
990.8617234468937,0.26296320978157905,0.9823763401268307,0.25832883561323167,0.26296320978157905,0.9823763401268307,0.25832883561323167,0.22917435107832296,0.9810049751394192,0.22482117858218273,0.06536244636021225,0.9768996692424814,0.06385255223017078,0.06536244636021225,0.9768996692424814,0.06385255223017078,0.0040419726152748055,0.9599327271277728,0.00388002179555652,0.0040419726152748055,0.9599327271277728,0.00388002179555652
998.6372745490982,0.2623518442186729,0.9824478074506456,0.25774699413326857,0.2623518442186729,0.9824478074506456,0.25774699413326857,0.2256086489410048,0.9810476449209181,0.22133283371736295,0.06297085218349642,0.9768363233714045,0.06151221572649082,0.06297085218349642,0.9768363233714045,0.06151221572649082,0.00012280023663992006,0.9595891932063194,0.000117837780002846,0.00012280023663992006,0.9595891932063194,0.000117837780002846
1006.4128256513026,0.26175002931869995,0.9825151828281316,0.25717337791133127,0.26175002931869995,0.9825151828281316,0.25717337791133127,0.2218907205540855,0.981088766586003,0.2176944933452872,0.06082214779531245,0.976763877669982,0.05940887692876613,0.06082214779531245,0.976763877669982,0.05940887692876613,0.002425316260614352,0.9592197710598545,0.002326411308254241,0.002425316260614352,0.9592197710598545,0.002326411308254241
1014.188376753507,0.2611436718397694,0.9825785392976609,0.2565941676231483,0.2611436718397694,0.9825785392976609,0.2565941676231483,0.2180258835983967,0.9811278804622764,0.21391127306080995,0.05892151917977598,0.9766827516756128,0.057547631485411,0.05892151917977598,0.9766827516756128,0.057547631485411,0.0026230757527355365,0.9588371780321315,0.002515102552517451,0.0026230757527355365,0.9588371780321315,0.002515102552517451
1021.9639278557115,0.26051794746042295,0.9826379864727495,0.25599483133252354,0.26051794746042295,0.9826379864727495,0.25599483133252354,0.21401805136634736,0.9811645408130694,0.2099869230945701,0.057277893090174864,0.9765941024264198,0.05593725259127575,0.057277893090174864,0.9765941024264198,0.05593725259127575,0.00021806196347613847,0.9584620487454653,0.00020900411626679848,0.00021806196347613847,0.9584620487454653,0.00020900411626679848
1029.7394789579157,0.25985713715684366,0.9826936736707774,0.2553599647422298,0.25985713715684366,0.9826936736707774,0.2553599647422298,0.20987002081423162,0.9811983291733319,0.20592411376649647,0.05590525746667293,0.9764998551991733,0.054591475821078615,0.05590525746667293,0.9764998551991733,0.054591475821078615,0.004189307885003634,0.9581057612231326,0.004013800020159479,0.004189307885003634,0.9581057612231326,0.004013800020159479
1037.5150300601206,0.2591446521983209,0.9827457930003355,0.254673316726435,0.2591446521983209,0.9827457930003355,0.254673316726435,0.20558375686062375,0.9812288632253235,0.20172471604194114,0.054822402569739824,0.9764025078089582,0.05352873135320624,0.054822402569739824,0.9764025078089582,0.05352873135320624,0.009803989353512002,0.9577682110232384,0.009389949344004065,0.009803989353512002,0.9577682110232384,0.009389949344004065
1045.2905811623245,0.25836325310837316,0.9827945816591174,0.25391800525473224,0.25836325310837316,0.9827945816591174,0.25391800525473224,0.2011606621776712,0.9812558027879246,0.19739006705450124,0.05404940080792685,0.9763047009363488,0.05276868409157187,0.05404940080792685,0.9763047009363488,0.05276868409157187,0.015963878224402588,0.9574456937619693,0.01528454646169473,0.015963878224402588,0.9574456937619693,0.01528454646169473
1053.0661322645292,0.25749545650729183,0.9828403224829538,0.2530769175115221,0.25749545650729183,0.9828403224829538,0.2530769175115221,0.19660185335618247,0.9812788544568422,0.19292124144544678,0.05360113728091666,0.976208705883072,0.05232589685886453,0.05360113728091666,0.976208705883072,0.05232589685886453,0.02213786377067631,0.9571351693957598,0.021188927990206524,0.02213786377067631,0.9571351693957598,0.021188927990206524
1060.8416833667334,0.2565241070313401,0.9828833416707095,0.2521332715380583,0.2565241070313401,0.9828833416707095,0.2521332715380583,0.1919084876068877,0.9812977763031964,0.18831937214234842,0.05348064653811984,0.9761160539487369,0.05220331766141671,0.05348064653811984,0.9761160539487369,0.05220331766141671,0.027929512226679967,0.9568344343773216,0.026723919033849814,0.027929512226679967,0.9568344343773216,0.026723919033849814
1068.617234468938,0.25543306972019375,0.9829240026757459,0.25107129530512573,0.25543306972019375,0.9829240026757459,0.25107129530512573,0.18708219728353048,0.9813123838789998,0.18358607699762264,0.05367534130678569,0.9760274315634442,0.05238860551395328,0.05367534130678569,0.9760274315634442,0.05238860551395328,0.033115108510229176,0.9565410007302025,0.03167595903366386,0.033115108510229176,0.9565410007302025,0.03167595903366386
1076.3927855711422,0.2542079740692051,0.9829626955838489,0.24987695542997498,0.2542079740692051,0.9829626955838489,0.24987695542997498,0.18212569014470242,0.9813225585825982,0.17872404823642088,0.0541571933993838,0.9759427972292951,0.052854322816282544,0.0541571933993838,0.9759427972292951,0.052854322816282544,0.03763918769668232,0.9562511761455347,0.03599251750411501,0.03763918769668232,0.9562511761455347,0.03599251750411501
1084.1683366733466,0.2528369200150747,0.982999821924055,0.24853864735064496,0.2528369200150747,0.982999821924055,0.24853864735064496,0.17704355771520205,0.981328259125896,0.17373784628211433,0.05488575000743147,0.9758615918308504,0.05356089537108218,0.05488575000743147,0.9758615918308504,0.05356089537108218,0.041559795930253246,0.9559595432943204,0.03972948353689005,0.041559795930253246,0.9559595432943204,0.03972948353689005
1091.943887775551,0.25131104626803386,0.9830357757224814,0.24704774931572507,0.25131104626803386,0.9830357757224814,0.24704774931572507,0.17184329739186274,0.9813295362719652,0.16863490334100206,0.055812132410590326,0.9757829366484226,0.05446052646421644,0.055812132410590326,0.9757829366484226,0.05446052646421644,0.0449868902448205,0.9556585028994954,0.04299210418146907,0.0449868902448205,0.9556585028994954,0.04299210418146907
1099.7194388777555,0.2496248700008921,0.9830709225306705,0.24539895123837568,0.2496248700008921,0.9830709225306705,0.24539895123837568,0.16653649139753177,0.9813265499949557,0.16342668055140447,0.05688261379101968,0.9757057740018553,0.055500694716215465,0.05688261379101968,0.9757057740018553,0.055500694716215465,0.048042269962882196,0.955338099779652,0.04589661089544093,0.048042269962882196,0.955338099779652,0.04589661089544093
1107.4949899799599,0.24777633714640288,0.9831055788700928,0.24359029936062568,0.24777633714640288,0.9831055788700928,0.24359029936062568,0.16113999716260122,0.9813195866302906,0.15812983540521003,0.05804110550030419,0.975628949306381,0.056626582775842586,0.05804110550030419,0.975628949306381,0.056626582775842586,0.05083425653945243,0.954988840152841,0.04854614769264365,0.05083425653945243,0.954988840152841,0.04854614769264365
1115.2705410821643,0.2457665703332821,0.9831399947677096,0.24162294467154088,0.2457665703332821,0.9831399947677096,0.24162294467154088,0.15567690114687002,0.9813090715490065,0.15276715532606147,0.0592303853156553,0.975551250576844,0.05778227646683586,0.0592303853156553,0.975551250576844,0.05778227646683586,0.05340803506031633,0.9546131898982079,0.05098401471512389,0.05340803506031633,0.9546131898982079,0.05098401471512389
1123.0460921843687,0.24359935526297208,0.9831743416751059,0.2395006357431528,0.24359935526297208,0.9831743416751059,0.2395006357431528,0.15017690448040627,0.9812955710005918,0.1473679312332016,0.0603921142220377,0.9754714229521673,0.05891078159526093,0.0603921142220377,0.9754714229521673,0.05891078159526093,0.05567806620187836,0.9542350471666223,0.05312996212829572,0.05567806620187836,0.9542350471666223,0.05312996212829572
1130.8216432865731,0.2412804509552147,0.9832087071378544,0.2372290402413151,0.2412804509552147,0.9832087071378544,0.2372290402413151,0.14467580011634074,0.9812797762031966,0.14196743676018125,0.06146572171082282,0.9753881726478051,0.05995293797999799,0.06146572171082282,0.9753881726478051,0.05995293797999799,0.05748937026232721,0.9538773095511148,0.05483780583361655,0.05748937026232721,0.9538773095511148,0.05483780583361655
1138.5971943887776,0.23881683230528555,0.9832430963810571,0.23481500166376465,0.23881683230528555,0.9832430963810571,0.23481500166376465,0.13921382766322102,0.9812624649303905,0.13660530368520685,0.06238621888131274,0.9753001728308115,0.06084529005720515,0.06238621888131274,0.9753001728308115,0.06084529005720515,0.05873183492439667,0.9535429868512164,0.05600332929706178,0.05873183492439667,0.9535429868512164,0.05600332929706178
1146.3727454909822,0.23621597021292523,0.9832774398527295,0.23226583444329374,0.23621597021292523,0.9832774398527295,0.23226583444329374,0.13383297171283895,0.9812444413846471,0.13132285956721193,0.06308104505018342,0.9752060856941721,0.0615170190248871,0.06308104505018342,0.9752060856941721,0.0615170190248871,0.05933791456450815,0.9532262311509432,0.056562456664682764,0.05933791456450815,0.9532262311509432,0.056562456664682764
1154.1482965931864,0.23348522965219123,0.98331160500504,0.2295887359142665,0.23348522965219123,0.98331160500504,0.2295887359142665,0.1285736277938459,0.9812264627186127,0.12615984599905491,0.06346633282404858,0.9751046211186021,0.06188631442218099,0.06346633282404858,0.9751046211186021,0.06188631442218099,0.05925807118914928,0.9529227232095273,0.056468362569708164,0.05925807118914928,0.9529227232095273,0.056468362569708164
1161.9238476953908,0.23063142993097055,0.9833454103167519,0.22679035809740947,0.23063142993097055,0.9833454103167519,0.22679035809740947,0.12347133255034203,0.981209166721579,0.12115120332572407,0.06344374383136815,0.974994660798763,0.0618573114966684,0.06344374383136815,0.974994660798763,0.0618573114966684,0.058467502994585585,0.9526315480326436,0.05569798788733529,0.058467502994585585,0.9526315480326436,0.05569798788733529
1169.6993987975952,0.22766057544661308,0.9833786397190925,0.2238765470003562,0.22766057544661308,0.9833786397190925,0.2238765470003562,0.11855427881889388,0.9811930162545626,0.11632463042419489,0.06290052918832897,0.9748754783960379,0.06132018348383616,0.06290052918832897,0.9748754783960379,0.06132018348383616,0.05697899597061317,0.9523530672867162,0.054264121583530896,0.05697899597061317,0.9523530672867162,0.054264121583530896
1177.4749498997996,0.22457773770313955,0.9834110560248184,0.22085223019430913,0.22457773770313955,0.9834110560248184,0.22085223019430913,0.1138420778063615,0.9811782709049569,0.11169937305827335,0.06171737862003488,0.9747470578749357,0.060158833229632454,0.06171737862003488,0.9747470578749357,0.060158833229632454,0.05483123869230412,0.95208622371249,0.052204066988033995,0.05483123869230412,0.95208622371249,0.052204066988033995
1185.250501002004,0.22138705366139672,0.9834424124974561,0.21772141814846777,0.22138705366139672,0.9834424124974561,0.21772141814846777,0.10934582352607057,0.9811649876486913,0.10728629358939301,0.059788811211726814,0.9746104231323066,0.058270798593638665,0.059788811211726814,0.9746104231323066,0.058270798593638665,0.052053351872998775,0.9518272448766043,0.04954579849986886,0.052053351872998775,0.9518272448766043,0.04954579849986886
1193.0260521042085,0.21809180101981354,0.983472462195516,0.21448728053361057,0.21809180101981354,0.983472462195516,0.21448728053361057,0.1050691638542073,0.9811530444522775,0.10308892999361068,0.057055156414196284,0.9744677607292326,0.05559841050899796,0.057055156414196284,0.9744677607292326,0.05559841050899796,0.0486319751522591,0.9515693787552092,0.046276698383273966,0.0486319751522591,0.9515693787552092,0.046276698383273966
1200.801603206413,0.21469451486514596,0.983500965109447,0.21115226257357556,0.21469451486514596,0.983500965109447,0.21115226257357556,0.10100992166145936,0.9811421768156299,0.09910509441890049,0.053532786385946,0.9743220947353275,0.05215817656857373,0.053532786385946,0.9743220947353275,0.05215817656857373,0.04451564558363576,0.9513024248704162,0.04234784158838473,0.04451564558363576,0.9513024248704162,0.04234784158838473
1208.5771543086173,0.21119711883327436,0.9835276933582976,0.2077182151300086,0.21119711883327436,0.9835276933582976,0.2077182151300086,0.0971618405351833,0.981132017555615,0.09532859263370132,0.04932182387418735,0.974176535880836,0.048048163525080546,0.04932182387418735,0.974176535880836,0.048048163525080546,0.03974991610774114,0.9510125123422231,0.0378026675830155,0.03974991610774114,0.9510125123422231,0.0378026675830155
1216.3527054108215,0.2076010545587791,0.9835524348456227,0.20418652268780615,0.2076010545587791,0.9835524348456227,0.20418652268780615,0.09351616793895737,0.9811221329817817,0.09175078215655237,0.04458319907844895,0.9740335065524018,0.043425529731705444,0.04458319907844895,0.9740335065524018,0.043425529731705444,0.0349549649154759,0.9506887950071528,0.03323129347501109,0.0349549649154759,0.9506887950071528,0.03323129347501109
1224.128256513026,0.20390740373847147,0.9835749958225116,0.20055822378024626,0.20390740373847147,0.9835749958225116,0.20055822378024626,0.09006294156278796,0.9811120520228683,0.08836183740788257,0.03950013403896206,0.9738943690442298,0.03846895811703746,0.03950013403896206,0.9738943690442298,0.03846895811703746,0.03172361786313278,0.9503460646375198,0.030148415392292766,0.03172361786313278,0.9503460646375198,0.030148415392292766
1231.9038076152303,0.20011700646627706,0.9835952028029475,0.19683412755951654,0.20011700646627706,0.9835952028029475,0.19683412755951654,0.08679195778861147,0.98110128757085,0.08515170153720159,0.0342459767024481,0.9737595155628251,0.03334734568375165,0.0342459767024481,0.9737595155628251,0.03334734568375165,0.03109455561274818,0.9500201832926377,0.029540455422626143,0.03109455561274818,0.9500201832926377,0.029540455422626143
1239.6793587174348,0.1962305869662817,0.9836129042491304,0.1930149375484159,0.1962305869662817,0.9836129042491304,0.1930149375484159,0.08369346176830327,0.9810893509466705,0.08211076408474463,0.028967736286406046,0.9736286809293021,0.0282038188700414,0.028967736286406046,0.9736286809293021,0.0282038188700414,0.03254119208262279,0.9497223895939613,0.030905098704944605,0.03254119208262279,0.9497223895939613,0.030905098704944605
1247.4549098196392,0.19224890315670792,0.9836279724082935,0.189101398809751,0.19224890315670792,0.9836279724082935,0.189101398809751,0.08075861745180218,0.9810757611283566,0.07923032208420061,0.023781908308142384,0.9735012434615827,0.023151717309865955,0.023781908308142384,0.9735012434615827,0.023151717309865955,0.03531937041973526,0.9494434821888248,0.03353374604003042,0.03531937041973526,0.9494434821888248,0.03353374604003042
1255.2304609218438,0.18817293926482084,0.9836403056436653,0.18509448749231525,0.18817293926482084,0.9836403056436653,0.18509448749231525,0.07797981033571509,0.9810600505636196,0.07650287667089811,0.018776040039706485,0.973376419010397,0.01827615461704533,0.018776040039706485,0.973376419010397,0.01827615461704533,0.038954352279218674,0.9491743154654906,0.03697447065902896,0.038954352279218674,0.9491743154654906,0.03697447065902896
1263.006012024048,0.184004160481575,0.9836498315557952,0.18099566146326676,0.184004160481575,0.9836498315557952,0.18099566146326676,0.07535082037567702,0.9810417693267768,0.07392230214157833,0.014011948593751848,0.9732533527274652,0.013637175947113877,0.014011948593751848,0.9732533527274652,0.013637175947113877,0.04299653373779907,0.9489122223791407,0.040799936383734615,0.04299653373779907,0.9489122223791407,0.040799936383734615
1270.7815631262526,0.17974484463196985,0.9836565111209429,0.1768071867626594,0.17974484463196985,0.9836565111209429,0.1768071867626594,0.07286688709538788,0.9810204892832325,0.07148390923086348,0.00952919998062135,0.9731311439783589,0.00927316127834061,0.00952919998062135,0.9731311439783589,0.00927316127834061,0.04692036456532691,0.9486603488672927,0.04451148941752358,0.04692036456532691,0.9486603488672927,0.04451148941752358
1278.5571142284568,0.1753984970423162,0.9836603439548177,0.17253254592980283,0.1753984970423162,0.9836603439548177,0.17253254592980283,0.07052467911383817,0.9809958099033336,0.06918441470545239,0.005348693202740108,0.9730088355559964,0.005204325744944426,0.005348693202740108,0.9730088355559964,0.005204325744944426,0.05033183791230397,0.9484225943063477,0.04773585228899392,0.05033183791230397,0.9484225943063477,0.04773585228899392
1286.3326653306615,0.17097034016701407,0.9836613746095927,0.1681769198261547,0.17097034016701407,0.9836613746095927,0.1681769198261547,0.0683221793785237,0.9809673674449858,0.06702182844305449,0.001476382260641403,0.9728853866289332,0.0014363507264562097,0.001476382260641403,0.9728853866289332,0.0014363507264562097,0.05312803375935019,0.9481989293026123,0.050375944726568894,0.05312803375935019,0.9481989293026123,0.050375944726568894
1294.1082164328657,0.16646784850808435,0.9836596994988651,0.16374771383968487,0.16646784850808435,0.9836596994988651,0.16374771383968487,0.06625850703785602,0.9809348493330053,0.06499527861820917,0.0020929857031790015,0.9727596407707222,0.002035972020762663,0.0020929857031790015,0.9727596407707222,0.002035972020762663,0.055409052936531235,0.947984679283443,0.05252693327743688,0.055409052936531235,0.947984679283443,0.05252693327743688
1301.8837675350703,0.16190127271818522,0.9836554736093084,0.15925507309355627,0.16190127271818522,0.9836554736093084,0.15925507309355627,0.06433371665622667,0.9808980155049467,0.06310481499815028,0.005372345648092492,0.9726302987615991,0.0052253061527547775,0.005372345648092492,0.9726302987615991,0.0052253061527547775,0.057335386074644445,0.947771098575635,0.054340821847223934,0.057335386074644445,0.947771098575635,0.054340821847223934
1309.6593186372745,0.1572840680539061,0.9836489156404998,0.15471230298875133,0.1572840680539061,0.9836489156404998,0.15471230298875133,0.06254864053069771,0.9808567278837037,0.061351254884514164,0.008379182582833732,0.9724959119266765,0.008148720807093014,0.008379182582833732,0.9724959119266765,0.008148720807093014,0.059060137217416465,0.9475445471515535,0.05596211097438549,0.059060137217416465,0.9475445471515535,0.05596211097438549
1317.434869739479,0.15263311912416527,0.9836403097406677,0.15013608857197816,0.15263311912416527,0.9836403097406677,0.15013608857197816,0.06090485761909588,0.9808109873955166,0.05973615353856878,0.011132758669130242,0.9723549279855788,0.010824992754002965,0.011132758669130242,0.9723549279855788,0.010824992754002965,0.06071986916059614,0.9472868355186792,0.05751913271024936,0.06071986916059614,0.9472868355186792,0.05751913271024936
1325.2104208416833,0.1479686469080589,0.9836300017958933,0.14554640042390987,0.1479686469080589,0.9836300017958933,0.14554640042390987,0.05940486077871699,0.9807609744907952,0.0582619691468245,0.013651283738042813,0.9722058485642682,0.013271857890535508,0.013651283738042813,0.9722058485642682,0.013271857890535508,0.06241235265156699,0.946994315508387,0.059104143178538744,0.06241235265156699,0.946994315508387,0.059104143178538744
1332.9859719438878,0.1433137084057585,0.9836183885533082,0.14096599891967088,0.1433137084057585,0.9836183885533082,0.14096599891967088,0.058052426417524866,0.9807070839532948,0.05693242582834403,0.015948120043418237,0.9720475802012412,0.01550233149696361,0.015948120043418237,0.9720475802012412,0.01550233149696361,0.06410133160752124,0.946707218831671,0.060685193369563115,0.06410133160752124,0.946707218831671,0.060685193369563115
1340.7615230460924,0.13869326175653138,0.9836058989065085,0.13641951040230874,0.13869326175653138,0.9836058989065085,0.13641951040230874,0.05685305818540435,0.9806499395177236,0.055752948070914396,0.01802599930530958,0.9718800147306274,0.017519108470378554,0.01802599930530958,0.9718800147306274,0.017519108470378554,0.06568401996623502,0.9464534501031363,0.062166867313686425,0.06568401996623502,0.9464534501031363,0.062166867313686425
1348.5370741482966,0.13413286375743005,0.983592968376742,0.13193214162004374,0.13413286375743005,0.983592968376742,0.13193214162004374,0.05581422104522541,0.980590372311887,0.05473088779503554,0.01986982560946822,0.9717046482798042,0.01930760190522936,0.01986982560946822,0.9717046482798042,0.01930760190522936,0.06710896412229934,0.9462228353252271,0.06350003430754103,0.06710896412229934,0.9462228353252271,0.06350003430754103
1356.3126252505012,0.12965716702021907,0.9835800097441363,0.12752819760114417,0.12965716702021907,0.9835800097441363,0.12752819760114417,0.05494501225981415,0.9805293539833612,0.05387519737572343,0.021442645797847406,0.9715246931499726,0.02083205987907725,0.021442645797847406,0.9715246931499726,0.02083205987907725,0.0683344087692126,0.946000001334846,0.06464435078689103,0.0683344087692126,0.946000001334846,0.06464435078689103
1364.0881763527054,0.12528845246170844,0.9835673841958468,0.12322963545770828,0.12528845246170844,0.9835673841958468,0.12322963545770828,0.0542550490926397,0.9804678913551347,0.05319533357922976,0.022691393215204008,0.9713442044590104,0.02204115329068892,0.022691393215204008,0.9713442044590104,0.02204115329068892,0.06929964985611552,0.9457762815298024,0.06554196515223425,0.06929964985611552,0.9457762815298024,0.06554196515223425
1371.86372745491,0.121045437131557,0.9835553775997006,0.11905489062464936,0.121045437131557,0.9835553775997006,0.11905489062464936,0.05375268916932843,0.9804069074641235,0.052699507756381575,0.02356210063080586,0.9711666440435136,0.022882726196235284,0.02356210063080586,0.9711666440435136,0.022882726196235284,0.06992731213589899,0.9455530270724922,0.06611998166514231,0.06992731213589899,0.9455530270724922,0.06611998166514231
1379.6392785571143,0.11694253104200647,0.9835441853837891,0.11501814643042872,0.11694253104200647,0.9835441853837891,0.11501814643042872,0.05344305202564293,0.9803471418303937,0.05239274330403208,0.02401470422266865,0.9709939704604479,0.023318133002602316,0.02401470422266865,0.9709939704604479,0.023318133002602316,0.07014890985882279,0.9453394136261452,0.06631452931245284,0.07014890985882279,0.9453394136261452,0.06631452931245284
1387.4148296593187,0.11298960518170194,0.9835339074286885,0.1111291078831841,0.11298960518170194,0.9835339074286885,0.1111291078831841,0.05332643329345038,0.9802890942716916,0.052275320993976256,0.024029479305729896,0.970826699033584,0.023328460073877573,0.024029479305729896,0.970826699033584,0.023328460073877573,0.06992962857949585,0.9451418980433121,0.06609342188508854,0.06992962857949585,0.9451418980433121,0.06609342188508854
1395.190380761523,0.10919221982087912,0.9835245521734728,0.10739322910015754,0.10919221982087912,0.9835245521734728,0.10739322910015754,0.053397517676777126,0.9802330174196526,0.052342009875026484,0.0236061809381462,0.9706644655809759,0.0229136810047335,0.0236061809381462,0.9706644655809759,0.0229136810047335,0.06924791411278353,0.9449588265483337,0.06543642766093571,0.06924791411278353,0.9449588265483337,0.06543642766093571
1402.9659318637275,0.1055521851851697,0.9835160475492559,0.10381226798350524,0.1055521851851697,0.9835160475492559,0.10381226798350524,0.053645455675171316,0.9801789459863461,0.05258214620064667,0.0227604547793183,0.9705065465810194,0.022089170366489663,0.0227604547793183,0.9705065465810194,0.022089170366489663,0.06804394936254182,0.9447827811264089,0.0642867517175668,0.06804394936254182,0.9447827811264089,0.0642867517175668
1410.741482965932,0.10206830065847648,0.9835082557282345,0.10038501634576322,0.10206830065847648,0.9835082557282345,0.10038501634576322,0.054054591015550726,0.9801267439368805,0.05298035028691149,0.021520058566581016,0.9703521450789644,0.02088203499230683,0.021520058566581016,0.9703521450789644,0.02088203499230683,0.06615983102395503,0.9446017770063028,0.06249469395166465,0.06615983102395503,0.9446017770063028,0.06249469395166465
1418.5170340681361,0.09873713588871323,0.9835009889088265,0.09710807078857465,0.09873713588871323,0.9835009889088265,0.09710807078857465,0.054605518700221976,0.9800761533469073,0.05351756671922617,0.019921258868810934,0.9702004846241006,0.01932761500884253,0.019921258868810934,0.9702004846241006,0.01932761500884253,0.06331985525973592,0.9443971124697235,0.059799088469295436,0.06331985525973592,0.9443971124697235,0.059799088469295436
1426.2925851703405,0.09555375759177359,0.9834940240920587,0.0939765495710505,0.09555375759177359,0.9834940240920587,0.0939765495710505,0.05527618961181941,0.9800268354691428,0.054172149182063686,0.01800518240869929,0.9700508016589224,0.017465941629573874,0.01800518240869929,0.9700508016589224,0.017465941629573874,0.05957100399725234,0.9441498233507931,0.05624395290083519,0.05957100399725234,0.9441498233507931,0.05624395290083519
1434.068136272545,0.09251234998055576,0.9834871156670023,0.09098470424595304,0.09251234998055576,0.9834871156670023,0.09098470424595304,0.056042874836751334,0.9799784007642367,0.054920806856749854,0.015814220814638937,0.9699023008702206,0.015338249154588039,0.015814220814638937,0.9699023008702206,0.015338249154588039,0.05649986635359996,0.943887507754424,0.0533295180409575,0.05649986635359996,0.943887507754424,0.0533295180409575
1441.8436873747496,0.0896067123304418,0.9834800053630053,0.08812640992330417,0.0896067123304418,0.9834800053630053,0.08812640992330417,0.056880897004021075,0.9799304285039636,0.05573932177484019,0.013389030896786542,0.9697541043612526,0.012984067665578372,0.013389030896786542,0.9697541043612526,0.012984067665578372,0.05532542549877553,0.9436594761652988,0.052208362044796786,0.05532542549877553,0.9436594761652988,0.052208362044796786
1449.6192384769538,0.08683063991700335,0.9834724296414725,0.08539554040649912,0.08683063991700335,0.9834724296414725,0.08539554040649912,0.057765099987096266,0.9798824781819943,0.05660300932778657,0.010766935729202752,0.9696052027722654,0.010439676900949582,0.010766935729202752,0.9696052027722654,0.010439676900949582,0.05551167765840222,0.9434601999322737,0.05237305850217209,0.05551167765840222,0.9434601999322737,0.05237305850217209
1457.3947895791584,0.08417820546821965,0.9834641248941437,0.08278624517596206,0.08417820546821965,0.9834641248941437,0.08278624517596206,0.05867006110199924,0.9798340952277066,0.05748692623683169,0.007982690607658941,0.9694544063257082,0.007738854583929806,0.007982690607658941,0.9694544063257082,0.007738854583929806,0.05657020483798526,0.9432699914962184,0.05336097663646569,0.05657020483798526,0.9432699914962184,0.05336097663646569
1465.1703406813626,0.08164396071714378,0.9834548309431768,0.08029314758461,0.08164396071714378,0.9834548309431768,0.08029314758461,0.059570060421559524,0.9797848131985735,0.05836584052236543,0.005072885172453226,0.9693002953025762,0.004917149095694973,0.005072885172453226,0.9693002953025762,0.004917149095694973,0.05832290773761898,0.9430744828663454,0.055002846053916594,0.05832290773761898,0.9430744828663454,0.055002846053916594
1472.9458917835673,0.07922307519770273,0.9834442933657475,0.07791148120606624,0.07922307519770273,0.9834442933657475,0.07791148120606624,0.060438820031024944,0.9797341542234052,0.05921397622535682,0.0020859120459040393,0.9691411850734304,0.0020215432721263846,0.0020859120459040393,0.9691411850734304,0.0020215432721263846,0.06056432927494705,0.9428678568323454,0.0571041593439578,0.06056432927494705,0.9428678568323454,0.0571041593439578
1480.7214428857715,0.07691142493809784,0.9834322651465845,0.07563717684252508,0.07691142493809784,0.9834322651465845,0.07563717684252508,0.06124902035740545,0.9796816292377303,0.060004540052957876,0.000899811605083889,0.9689751600525454,0.000871895094053299,0.000899811605083889,0.9689751600525454,0.000871895094053299,0.06276314708909657,0.9426594128066038,0.05916427138090228,0.06276314708909657,0.9426594128066038,0.05916427138090228
1488.496993987976,0.07470563910448103,0.9834185081335487,0.07346690815729202,0.07470563910448103,0.9834185081335487,0.07346690815729202,0.061971598781687114,0.979626739614231,0.0607090352631854,0.003747704289947892,0.9688003060727363,0.003630777063171624,0.003747704289947892,0.9688003060727363,0.003630777063171624,0.06439308295682586,0.9424654033280373,0.06068825290044065,0.06439308295682586,0.9424654033280373,0.06068825290044065
1496.2725450901803,0.0726031091411288,0.9834027947562642,0.07139810043738014,0.0726031091411288,0.9834027947562642,0.07139810043738014,0.06257484708925704,0.979568982204098,0.06129637927480058,0.006231819704320147,0.9686153507338517,0.006036236228610188,0.006231819704320147,0.9686153507338517,0.006036236228610188,0.0653937260530442,0.942290442643206,0.06161988306861157,0.0653937260530442,0.942290442643206,0.06161988306861157
1504.0480961923847,0.07060196329525371,0.9833849104753963,0.0694289053544903,0.07060196329525371,0.9833849104753963,0.0694289053544903,0.06302336336666836,0.9795078605765856,0.06173187981762608,0.008032914284029014,0.9684207958511093,0.007779241243943122,0.008032914284029014,0.9684207958511093,0.007779241243943122,0.06595916124010823,0.9421283726990974,0.062141997243740546,0.06595916124010823,0.9421283726990974,0.062141997243740546
1511.8236472945891,0.06870101009233999,0.9833646574579331,0.06755814525646792,0.06870101009233999,0.9833646574579331,0.06755814525646792,0.06327700215312707,0.979442906249041,0.06197621088758559,0.008813423201216026,0.9682199104661127,0.00853333182278134,0.008813423201216026,0.9682199104661127,0.00853333182278134,0.06628759615670406,0.9419682610740931,0.06244081168251226,0.06628759615670406,0.9419682610740931,0.06244081168251226
